season,team_id,team_name,player_position_category,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,defensive_awareness,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
2021,70,Middlesbrough,attacker,56.54117647058823,66.44705882352942,57.705882352941174,66.90588235294118,59.358823529411765,68.08235294117647,56.57058823529412,48.43529411764706,59.38235294117647,68.23529411764706,74.28823529411764,73.74705882352941,70.81764705882352,66.83529411764705,68.88823529411765,68.83529411764705,52.911764705882355,71.98823529411764,69.6470588235294,63.15294117647059,51.8,36.688235294117646,67.25882352941177,65.82941176470588,62.57058823529412,61.6764705882353,38.78235294117647,41.35294117647059,40.088235294117645,9.123529411764705,12.98235294117647,7.517647058823529,10.505882352941176,8.429411764705883
2021,72,QPR,goalkeeper,9.681818181818182,11.545454545454545,18.636363636363637,28.318181818181817,10.409090909090908,12.272727272727273,25.545454545454547,9.909090909090908,39.63636363636363,20.5,42.54545454545455,43.59090909090909,37.04545454545455,69.63636363636364,36.86363636363637,51.47727272727273,64.77272727272727,27.681818181818183,65,8.636363636363637,29.772727272727273,15.454545454545455,8.818181818181818,45.72727272727273,11.818181818181818,50.63636363636363,10.772727272727273,11.636363636363637,14.454545454545455,69.27272727272727,67.13636363636364,68.3409090909091,68.95454545454545,72.86363636363636
2021,72,QPR,defender,57.00986842105263,47,62.70065789473684,66.75,41.57236842105263,59.99342105263158,49.99671052631579,48.76315789473684,64.59210526315789,66.77631578947368,62.85197368421053,63.92763157894737,63.213815789473685,67.43092105263158,63.26973684210526,61.546052631578945,68.10855263157895,70.80263157894737,71.1282894736842,52.08552631578947,66.59868421052632,67.04276315789474,50.94078947368421,55.44736842105263,49.7796052631579,66.98026315789474,66.86842105263158,68.96381578947368,65.74013157894737,11.289473684210526,10.296052631578947,10.151315789473685,9.546052631578947,10.55921052631579
2021,72,QPR,midfielder,61.85576923076923,59.79807692307692,51.04807692307692,70.1298076923077,52.44711538461539,67.90865384615384,60.625,53.61057692307692,65.08653846153847,70.40384615384616,70.125,69.26923076923077,74.02403846153847,67.42307692307692,73.65384615384616,65.73557692307692,59.82692307692308,72.30288461538461,58,61.83173076923077,55.68269230769231,49.25961538461539,63.35096153846154,67.38461538461539,52.60576923076923,68.4326923076923,51.61057692307692,53.79807692307692,45.18269230769231,10.475961538461538,11.721153846153847,9.903846153846153,8.951923076923077,10.716346153846153
2021,72,QPR,attacker,55.20454545454545,65.78787878787878,57.128787878787875,66.26515151515152,59.11363636363637,68.12878787878788,58.43181818181818,45.27272727272727,57.68181818181818,70.10606060606061,70.20454545454545,70.51515151515152,73.70454545454545,68.90151515151516,72.73484848484848,70.34848484848484,63.88636363636363,69.03787878787878,61.803030303030305,65.72727272727273,55.27272727272727,30.431818181818183,68.0530303030303,64.81060606060606,60.47727272727273,66.21969696969697,31.46212121212121,35.583333333333336,26.575757575757574,10.280303030303031,10.992424242424242,9.719696969696969,8.818181818181818,11.363636363636363
2021,75,Stoke City,goalkeeper,18.608695652173914,17.32608695652174,14.26086956521739,34.608695652173914,18.17391304347826,18,33.19565217391305,32.130434782608695,33.78260869565217,24.152173913043477,40.97826086956522,41.30434782608695,37.130434782608695,61.630434782608695,50.47826086956522,49.45652173913044,55.82608695652174,35.391304347826086,58.15217391304348,16.08695652173913,27.652173913043477,18.934782608695652,7.978260869565218,40.30434782608695,33.108695652173914,48.76086956521739,21.108695652173914,12.717391304347826,12.76086956521739,66.95652173913044,65,65.82608695652173,65.3913043478261,67.02173913043478
2021,75,Stoke City,defender,55.401146131805156,43.79083094555874,61.83381088825215,67.73925501432664,41.21776504297994,59.57593123209169,52.67621776504298,45.95988538681949,64.78223495702005,66.5272206303725,60.55587392550143,60.51575931232092,63.04297994269341,68.0028653295129,65.72492836676217,59.09169054441261,68.8538681948424,69.94555873925502,69.87106017191977,47.91690544412607,69.07449856733524,66.9512893982808,51.55587392550143,56.20630372492837,47.449856733524356,64.10028653295129,67.1919770773639,68.02292263610315,63.977077363896846,12.312320916905444,12.530085959885387,12.140401146131806,11.716332378223496,10.934097421203438
2021,75,Stoke City,midfielder,65.13913043478261,61.28260869565217,57.64782608695652,69.8913043478261,55.90869565217391,68.21739130434783,62.18695652173913,58.2,65.2695652173913,71.05652173913043,69.14347826086957,68.41304347826087,73.5391304347826,68.33478260869565,74.16521739130435,67.82608695652173,67.7695652173913,74.60434782608695,66.57826086956521,64.00869565217391,65.06086956521739,57.11739130434783,64.15652173913044,66.07826086956521,58.09130434782609,68.11739130434782,56.643478260869564,60.15217391304348,53.00869565217391,9.578260869565218,12.256521739130434,9.382608695652173,9.721739130434782,9.060869565217391
2021,75,Stoke City,attacker,60.928,68.696,64.176,66.824,62.832,69.08,58.632,53.28,59.096,70.752,67.44,66.288,70.952,68.752,69.296,70.912,69.68,68.16,70.384,66.992,57.048,39.688,69.328,67.016,62.808,68.424,39.344,43.68,34.808,9.968,11.336,9.232,10.288,10.768
2021,76,Swansea,goalkeeper,11,11.847826086956522,11.978260869565217,33.76086956521739,10.41304347826087,18.108695652173914,13.326086956521738,11.456521739130435,33.95652173913044,27.67391304347826,40.108695652173914,38.15217391304348,43.91304347826087,60.93478260869565,47.84782608695652,49.34782608695652,50.41304347826087,32.93478260869565,53.23913043478261,11.695652173913043,28.456521739130434,18.869565217391305,8.978260869565217,44.47826086956522,16.130434782608695,54.21739130434783,18.369565217391305,10.804347826086957,12.76086956521739,66.26086956521739,62.54347826086956,65.67391304347827,64.91304347826087,67.45652173913044
2021,76,Swansea,defender,57.99245283018868,44.18490566037736,58.53584905660377,67.52075471698113,37.362264150943396,59.35094339622641,52.90943396226415,49.81509433962264,61.93584905660377,65.62641509433962,64.43396226415095,66.70943396226416,64.66792452830188,67.66792452830188,66.67924528301887,57.9811320754717,69.36981132075472,74.71698113207547,68.67547169811321,48.50188679245283,68.89433962264151,67.81509433962265,50.28679245283019,57.735849056603776,48.75471698113208,61.66792452830189,64.93962264150943,69.62264150943396,65.98113207547169,11.237735849056603,11.573584905660377,9.369811320754717,9.660377358490566,10.464150943396227
2021,76,Swansea,midfielder,66.46327683615819,58.282485875706215,52.101694915254235,72.71186440677967,50.36158192090395,69.5819209039548,65.36158192090396,63.61581920903955,68.97175141242938,72.3954802259887,68.89265536723164,68.41242937853107,76.89830508474576,67.55932203389831,76.35028248587571,65.80790960451978,65.50282485875707,76.92090395480226,62.15819209039548,63.63841807909605,59.19209039548023,58.943502824858754,60.47457627118644,70.12994350282486,59.46892655367232,68.15819209039547,56.07909604519774,58.77401129943503,56.056497175141246,12.40677966101695,11.694915254237289,10.977401129943503,8.587570621468927,9.401129943502825
2021,76,Swansea,attacker,58.36690647482014,68.20143884892086,59.381294964028775,66.97841726618705,61.884892086330936,70.5179856115108,63.23741007194245,57.92805755395683,54.460431654676256,71.58273381294964,73.53237410071942,71.81294964028777,75.89208633093526,65.54676258992805,74.09352517985612,71.26618705035972,67.82014388489209,65.70503597122303,67.11510791366906,66.79856115107914,46.63309352517986,32.74820143884892,68.25179856115108,65.28057553956835,65.76978417266187,66.89208633093526,32.84892086330935,35.57553956834533,33.56115107913669,11.151079136690647,10.928057553956835,11.496402877697841,8.848920863309353,8.56115107913669
2021,747,Barnsley,goalkeeper,19.08695652173913,15.130434782608695,20.869565217391305,28.47826086956522,17.956521739130434,19.869565217391305,18.347826086956523,13.043478260869565,25.08695652173913,26.608695652173914,40.08695652173913,43.56521739130435,32.869565217391305,67.23913043478261,60,49.608695652173914,54.73913043478261,25,49.95652173913044,15.73913043478261,20.782608695652176,19.08695652173913,10.217391304347826,24.043478260869566,25.26086956521739,44.69565217391305,12.043478260869565,19,17.391304347826086,68.28260869565217,64.08695652173913,66.15217391304348,66.34782608695652,68.15217391304348
2021,747,Barnsley,defender,49.95982142857143,42.30357142857143,59.50892857142857,60.455357142857146,37.89732142857143,55.098214285714285,41.13392857142857,39.07142857142857,52.83482142857143,60.61607142857143,67.35714285714286,65.53571428571429,63.99107142857143,64.63392857142857,65.22767857142857,48.5,67.77232142857143,67.41517857142857,66.57142857142857,41.24107142857143,63.589285714285715,66.16071428571429,49.183035714285715,43.776785714285715,41.6875,53.35267857142857,64.25892857142857,67.92857142857143,63.330357142857146,11.151785714285714,9.227678571428571,10.6875,10.080357142857142,10.678571428571429
2021,747,Barnsley,midfielder,51.205882352941174,55.38235294117647,48.950980392156865,68.29411764705883,46.549019607843135,65.75490196078431,57.96078431372549,49.970588235294116,65.67647058823529,68.30392156862744,68.22549019607843,61.80392156862745,71.3529411764706,64.82352941176471,72.74509803921569,62.57843137254902,58.65686274509804,66.40196078431373,57.18627450980392,59.931372549019606,60.69607843137255,58.01960784313726,54.81372549019608,64.20588235294117,51.568627450980394,61.18627450980392,54.11764705882353,60.588235294117645,55.088235294117645,9.558823529411764,10.029411764705882,9.009803921568627,8.803921568627452,9.186274509803921
2021,747,Barnsley,attacker,51.059701492537314,67.02985074626865,58.26119402985075,64.55223880597015,58.276119402985074,68.30597014925372,55,45.42537313432836,57.291044776119406,68.98507462686567,74.05970149253731,72.22388059701493,69.47014925373135,66.27611940298507,70.09701492537313,69.16417910447761,68.6268656716418,69.52985074626865,66.03731343283582,65.78358208955224,56.04477611940298,36.67910447761194,66.34328358208955,61.23134328358209,61.62686567164179,62.082089552238806,33.21641791044776,34.28358208955224,31.69402985074627,10.626865671641792,13.126865671641792,10.171641791044776,10.694029850746269,11.201492537313433
2021,1346,Coventry,goalkeeper,14.434782608695652,13.652173913043478,19.456521739130434,27.67391304347826,14,14.543478260869565,14,12.217391304347826,21.630434782608695,32.47826086956522,48.91304347826087,47.130434782608695,55.17391304347826,63.23913043478261,40.95652173913044,52.67391304347826,46.76086956521739,34.47826086956522,59.56521739130435,18.67391304347826,32.369565217391305,22.565217391304348,13.434782608695652,34.45652173913044,13.282608695652174,44.108695652173914,15.326086956521738,13.108695652173912,17.891304347826086,67.69565217391305,68.1304347826087,70.1304347826087,65.1086956521739,69.15217391304348
2021,1346,Coventry,defender,58,38.31617647058823,61.268382352941174,66.58088235294117,42.00367647058823,59.5514705882353,55.18382352941177,46.33455882352941,64.11029411764706,64.12132352941177,65.11397058823529,65.68014705882354,63.974264705882355,64.8125,63.75,56.74264705882353,70.47058823529412,73.09558823529412,68.61764705882354,44.6360294117647,70.9375,67.59191176470588,51.125,57.93382352941177,45.713235294117645,63.54779411764706,66.9375,68.0845588235294,65.625,10.290441176470589,10.356617647058824,11.308823529411764,11.9375,10.084558823529411
2021,1346,Coventry,midfielder,63.97549019607843,57.245098039215684,56.931372549019606,71.22549019607843,55.51470588235294,68.77941176470588,65.00490196078431,59.38235294117647,67.36764705882354,69.50980392156863,68.55882352941177,68.52450980392157,72.7843137254902,68.15196078431373,75.51470588235294,63.333333333333336,69.52450980392157,79.26960784313725,64.83823529411765,61.28431372549019,73.81372549019608,58.43627450980392,64.42647058823529,67.68627450980392,56.07843137254902,66.75490196078431,57.23039215686274,58.28431372549019,53.455882352941174,11.92156862745098,10.07843137254902,10.338235294117647,11.46078431372549,10.897058823529411
2021,1346,Coventry,attacker,60.257861635220124,63.704402515723274,57.9622641509434,68.25786163522012,55.867924528301884,70.53459119496856,63.283018867924525,54.509433962264154,60.320754716981135,69.40880503144655,73.35220125786164,73.86163522012579,73.64150943396227,68.61635220125787,77.69182389937107,62.490566037735846,70,77.79874213836477,62.83018867924528,60.930817610062896,69.54088050314465,48.20754716981132,69.79245283018868,65.23270440251572,57.144654088050316,66.45911949685535,47.41509433962264,49.18867924528302,43.15094339622642,10.672955974842766,11.125786163522013,10.937106918238994,12.415094339622641,10.477987421383649
2021,1350,Peterborough,goalkeeper,13.478260869565217,11.434782608695652,11.804347826086957,28.47826086956522,13.478260869565217,12.217391304347826,14.282608695652174,14.347826086956522,28.26086956521739,22.17391304347826,38.52173913043478,36.91304347826087,43.97826086956522,55.130434782608695,48.95652173913044,46.71739130434783,56.54347826086956,19.91304347826087,58.80434782608695,12.608695652173912,27.782608695652176,15.76086956521739,10.282608695652174,26.391304347826086,19.543478260869566,43.17391304347826,9.326086956521738,12.326086956521738,15.826086956521738,64.47826086956522,63.130434782608695,61.869565217391305,63.15217391304348,65.17391304347827
2021,1350,Peterborough,defender,50.15102040816326,48.85306122448979,55.861224489795916,64.36734693877551,40.857142857142854,59.73061224489796,46.371428571428574,44.57959183673469,61.16734693877551,63.26938775510204,67.29387755102042,68.68163265306123,68.13469387755102,63.36734693877551,69.46938775510205,53.734693877551024,69.73877551020408,77.08979591836734,68.44489795918368,48.93061224489796,65.56734693877551,63.183673469387756,52.44897959183673,58.17142857142857,46.84897959183674,61.19183673469388,63.97142857142857,65.10204081632654,62.42857142857143,12.004081632653062,11.077551020408164,11.685714285714285,10.751020408163265,12.918367346938776
2021,1350,Peterborough,midfielder,55.73303167420814,58.158371040723985,51.23076923076923,65.77375565610859,50.19004524886878,65.14027149321267,55.425339366515836,51.918552036199095,63.68778280542986,66.23529411764706,73.42081447963801,72.92307692307692,75.8054298642534,64.01809954751131,75.34841628959276,61.05429864253394,62.47963800904977,78.00904977375566,62.30316742081448,61.18099547511312,60.529411764705884,56.83257918552036,61.4027149321267,64.42533936651584,54.53846153846154,62.6289592760181,56.57013574660633,59.76470588235294,55.022624434389144,12.126696832579185,11.09049773755656,11.945701357466064,10.986425339366516,12.638009049773755
2021,1350,Peterborough,attacker,52.76865671641791,65.82835820895522,55.04477611940298,62.850746268656714,59.37313432835821,66.20149253731343,55.28358208955224,52.47014925373134,53.23134328358209,66.26119402985074,80.47014925373135,77.49253731343283,79.21641791044776,64.73880597014926,79.67910447761194,67.86567164179104,61.52985074626866,74.3731343283582,61.97761194029851,62.78358208955224,55.507462686567166,38.85820895522388,66.7089552238806,62.634328358208954,59.5,64.65671641791045,37.30597014925373,39.97761194029851,33.75373134328358,11.328358208955224,9.873134328358208,10.507462686567164,9.619402985074627,11.462686567164178
2021,1356,Blackpool,goalkeeper,18.565217391304348,11.565217391304348,16.130434782608695,27.847826086956523,17.565217391304348,16.956521739130434,19.391304347826086,13.565217391304348,32.608695652173914,26,41.82608695652174,46.130434782608695,41.04347826086956,59.43478260869565,44.91304347826087,47.82608695652174,60.30434782608695,36.78260869565217,49.82608695652174,17.130434782608695,22.73913043478261,21.608695652173914,14.565217391304348,25.23913043478261,21.130434782608695,36.130434782608695,12.304347826086957,17.08695652173913,14.826086956521738,65.15217391304348,62.52173913043478,63.58695652173913,63.06521739130435,65.26086956521739
2021,1356,Blackpool,defender,55.587813620071685,41.236559139784944,61.53046594982079,61.8494623655914,34.645161290322584,60.4910394265233,48.10394265232975,42.297491039426525,57.075268817204304,61.48028673835125,67.85663082437276,67.13620071684588,62.91039426523297,62.71326164874552,64.64516129032258,53.60931899641577,71.70250896057348,70.21505376344086,70.48028673835125,42.68458781362007,64.47311827956989,64.40860215053763,51.01075268817204,54.422939068100355,45.60215053763441,60.78853046594982,64.7741935483871,66.11827956989248,65.27598566308244,10.114695340501791,10.637992831541219,10.064516129032258,10.200716845878135,10.100358422939069
2021,1356,Blackpool,midfielder,56.87437185929648,54.06030150753769,53.69346733668342,64.64824120603015,45.04522613065327,65.5929648241206,52.030150753768844,46.914572864321606,60.165829145728644,64.72361809045226,74.23618090452261,72.42713567839196,73.58793969849246,62.50753768844221,73.86934673366834,62.1608040201005,65.60804020100502,70.79899497487438,60.54773869346734,57.54271356783919,52.82914572864322,50.62311557788945,58.7286432160804,59.71859296482412,54.78391959798995,59.537688442211056,53.36180904522613,55.57788944723618,53.66834170854271,10.85427135678392,10.160804020100503,9.93467336683417,10.316582914572864,9.77889447236181
2021,1356,Blackpool,attacker,47.71212121212121,64.46212121212122,60.166666666666664,60.484848484848484,58.303030303030305,63.06818181818182,50.86363636363637,44.92424242424242,47.74242424242424,64.25,71.1969696969697,72.32575757575758,72.27272727272727,63.85606060606061,71.56060606060606,66.04545454545455,68.34848484848484,67.26515151515152,64.97727272727273,61.515151515151516,49.85606060606061,29.098484848484848,65.5909090909091,58.60606060606061,62.696969696969695,60.06060606060606,32.95454545454545,31.689393939393938,28.136363636363637,9.227272727272727,8.621212121212121,11.393939393939394,10.075757575757576,9.106060606060606
2021,1359,Luton,goalkeeper,15.162790697674419,11.744186046511627,12.372093023255815,23.162790697674417,15.395348837209303,16.046511627906977,14.767441860465116,14.581395348837209,33.51162790697674,22.162790697674417,39.83720930232558,37.06976744186046,45.674418604651166,62.18604651162791,40.95348837209303,48.674418604651166,51.97674418604651,31.976744186046513,51.95348837209303,13.627906976744185,21.53488372093023,16.25581395348837,10.418604651162791,37.348837209302324,17.3953488372093,50.86046511627907,17.441860465116278,16.86046511627907,17.046511627906977,67.34883720930233,65.27906976744185,64.4186046511628,67.32558139534883,68.34883720930233
2021,1359,Luton,defender,58.42929292929293,46.666666666666664,61.484848484848484,63.782828282828284,38.88383838383838,61.34848484848485,45.61616161616162,46.04040404040404,59.717171717171716,62.83838383838384,68.95959595959596,69,66.78282828282828,64.77272727272727,65.24747474747475,55.94444444444444,73.07070707070707,70.96969696969697,73.02525252525253,48.95454545454545,67.28282828282828,65.21717171717172,47.27777777777778,52.484848484848484,51.58585858585859,60.42424242424242,64.4949494949495,65.89393939393939,63.31818181818182,10.146464646464647,10.969696969696969,10.696969696969697,11.262626262626263,9.252525252525253
2021,1359,Luton,midfielder,62.63953488372093,56.51162790697674,59.27906976744186,66.51162790697674,48.906976744186046,63.52325581395349,57.91860465116279,57.93023255813954,62.94186046511628,66.70930232558139,65.4186046511628,64.93023255813954,71.38372093023256,65.34883720930233,67.29069767441861,62.593023255813954,68.19767441860465,66.15116279069767,72.63953488372093,58.86046511627907,67.67441860465117,61.46511627906977,57.22093023255814,61.348837209302324,57.98837209302326,65.16279069767442,58.95348837209303,61.26744186046512,57.56976744186046,9.651162790697674,12.86046511627907,11.081395348837209,11.604651162790697,10.255813953488373
2021,1359,Luton,attacker,56.04347826086956,64.97101449275362,63.10144927536232,61.57971014492754,55.52173913043478,66.7536231884058,59.20289855072464,51.47826086956522,53.88405797101449,65.69565217391305,71.47826086956522,72.3913043478261,75.47826086956522,63.710144927536234,66.52173913043478,64.10144927536231,70.81159420289855,68.26086956521739,69.08695652173913,61.01449275362319,62.594202898550726,46.43478260869565,65.2463768115942,61,55.405797101449274,64.43478260869566,45.34782608695652,43.78260869565217,38.79710144927536,11.159420289855072,14.46376811594203,10.91304347826087,9.53623188405797,11.115942028985508
2022,37,Huddersfield,goalkeeper,16.282608695652176,11.630434782608695,15.91304347826087,33.608695652173914,10.521739130434783,12.130434782608695,12.804347826086957,15.173913043478262,39.32608695652174,24.608695652173914,38.608695652173914,37.65217391304348,41.23913043478261,65.95652173913044,42.891304347826086,50.97826086956522,65.47826086956522,30.23913043478261,60.23913043478261,13.804347826086957,25.76086956521739,13.5,7.826086956521739,51.76086956521739,19.41304347826087,48.26086956521739,13.934782608695652,13.304347826086957,14.41304347826087,72.43478260869566,70.19565217391305,67.73913043478261,71.93478260869566,74.19565217391305
2022,37,Huddersfield,defender,51.62085308056872,43.199052132701425,65.15165876777252,62.12322274881517,36.175355450236964,57.5260663507109,39.497630331753555,34.91469194312796,57.51184834123223,61.23696682464455,60.99526066350711,61.3696682464455,61.69668246445497,64.23222748815166,63.725118483412324,51.45497630331754,76.43127962085308,71.61137440758294,74.20379146919431,41.15165876777251,67.80568720379146,66.02843601895735,48.80568720379147,48.69668246445497,41.97156398104266,61.203791469194314,65.48341232227489,67.5781990521327,64.49289099526067,10.990521327014218,11.132701421800947,10.682464454976303,11.09478672985782,11.393364928909953
2022,37,Huddersfield,midfielder,57.05128205128205,51.44871794871795,54.21153846153846,65.3525641025641,48.705128205128204,64.71794871794872,52.75,47.84615384615385,59.93589743589744,65.3974358974359,71.3525641025641,68.18589743589743,70.69871794871794,62.42948717948718,69.16025641025641,59.65384615384615,65.21794871794872,71.23076923076923,64.37179487179488,54.532051282051285,69.38461538461539,55.006410256410255,57.64102564102564,59.243589743589745,49.083333333333336,61.44871794871795,56.92948717948718,59.94230769230769,56.86538461538461,9.666666666666666,9.974358974358974,11.326923076923077,11.384615384615385,10.916666666666666
2022,37,Huddersfield,attacker,61.26315789473684,64.48421052631579,59.90526315789474,63.38947368421053,62.252631578947366,65.45263157894736,58.05263157894737,53.10526315789474,56.1578947368421,66.97894736842105,71.11578947368422,70.85263157894737,71.4,66.69473684210526,73.36842105263158,69.48421052631579,70.18947368421053,66.91578947368421,63.21052631578947,64.2421052631579,58.6,36.705263157894734,67.12631578947368,65.23157894736842,62.11578947368421,64.50526315789473,43.34736842105263,43.76842105263158,39.26315789473684,10.48421052631579,9.989473684210527,13.6,10.4,9.578947368421053
2022,38,Watford,goalkeeper,11,20,11,33,14,18,13,12,32,23,45,45,50,62,56,49,54,35,64,18,34,23,13,46,22,54,15,12,12,67,61,65,65,67
2022,38,Watford,defender,57.03533568904594,45.65017667844523,61.46289752650177,68.57243816254417,47.791519434628974,62.39575971731449,52.78091872791519,47.98233215547703,62.522968197879855,66.37102473498233,63.57597173144876,65.82332155477032,62.21554770318021,68.34982332155477,65.45583038869258,62.879858657243815,67.9469964664311,67.3321554770318,72.76678445229682,50.590106007067135,73.64310954063605,70.37809187279152,52.148409893992934,57.063604240282686,46.208480565371026,65.25795053003533,68.84805653710248,70.96819787985866,69.7773851590106,9.639575971731448,11.212014134275618,10.424028268551236,10.745583038869258,10.985865724381625
2022,38,Watford,midfielder,60.26235741444867,59.97338403041825,53.80228136882129,70.91634980988593,57.56273764258555,72.0190114068441,64.6235741444867,55.5171102661597,65.30038022813689,72.29657794676807,75.08365019011407,75.91254752851711,73.52471482889734,68.45247148288973,71.30418250950571,72.05703422053232,58.47528517110266,69.79087452471482,68.48288973384031,63.239543726235745,62.85551330798479,51.71863117870723,66.01140684410646,66.79467680608364,54.42965779467681,68.71102661596959,52.30038022813688,55.152091254752854,52.85931558935361,9.258555133079849,10.866920152091256,10.29657794676806,10.114068441064639,10.186311787072244
2022,38,Watford,attacker,59.38095238095238,69.10119047619048,56.720238095238095,66.67261904761905,65.21428571428571,74.21428571428571,64.95833333333333,53.57738095238095,56.970238095238095,73.28571428571429,77.80357142857143,79.24404761904762,72.66071428571429,68.49404761904762,66.88690476190476,74.13690476190476,58.535714285714285,67.4047619047619,73.02380952380952,66.91666666666667,56.720238095238095,32.54761904761905,69.9702380952381,64.08333333333333,60.13095238095238,67.7202380952381,36.17857142857143,36.67261904761905,32.970238095238095,9.94047619047619,10.755952380952381,9.404761904761905,10.18452380952381,10.041666666666666
2022,43,Cardiff,goalkeeper,15.326086956521738,11.195652173913043,13.26086956521739,44.78260869565217,14.73913043478261,11.934782608695652,14.456521739130435,13.108695652173912,48.67391304347826,26.32608695652174,42,42.71739130434783,48.130434782608695,63.869565217391305,44.52173913043478,52.369565217391305,51.30434782608695,37.26086956521739,55.78260869565217,14.804347826086957,28.717391304347824,22.804347826086957,10.130434782608695,50.95652173913044,28.108695652173914,40.45652173913044,16.608695652173914,11.652173913043478,11.58695652173913,66.3695652173913,67.08695652173913,69.30434782608695,66.30434782608695,68.23913043478261
2022,43,Cardiff,defender,51.27450980392157,44.05882352941177,60.73529411764706,64.84313725490196,42.9264705882353,58.84803921568628,51.71568627450981,43.53431372549019,60.48039215686274,62.431372549019606,67.31862745098039,70.82352941176471,63.36764705882353,65.16176470588235,64.1078431372549,54.69607843137255,69.67156862745098,73.08333333333333,76.32352941176471,45.65196078431372,68.91666666666667,64.59313725490196,47.3578431372549,55.93627450980392,45.10294117647059,61.35294117647059,65.3921568627451,64.83333333333333,62.181372549019606,10.088235294117647,11.254901960784315,8.191176470588236,10.784313725490197,10.53921568627451
2022,43,Cardiff,midfielder,60.544444444444444,58.48888888888889,53.916666666666664,67.57222222222222,52.5,67.84444444444445,61.13333333333333,51.75555555555555,63.388888888888886,68.2,74.12777777777778,74.88333333333334,73.47777777777777,64.6,71.68888888888888,59.955555555555556,60.3,72.80555555555556,65.68888888888888,59.02777777777778,56.46111111111111,49.5,60.50555555555555,64.36111111111111,54.68333333333333,63.605555555555554,52.65555555555556,52.22222222222222,48.75,10.555555555555555,11.188888888888888,8.03888888888889,12.833333333333334,10.883333333333333
2022,43,Cardiff,attacker,61.17204301075269,64.55376344086021,55.854838709677416,64.1989247311828,55.935483870967744,69.77956989247312,56.69892473118279,50.31182795698925,55.344086021505376,69.36021505376344,76.79032258064517,76.47311827956989,73.46774193548387,64.74193548387096,65.45698924731182,65.3010752688172,52.09139784946237,64.83870967741936,65.60752688172043,61.543010752688176,47.36021505376344,29.956989247311828,65.87096774193549,63.543010752688176,59.064516129032256,62.553763440860216,39.096774193548384,33.526881720430104,30.650537634408604,11.897849462365592,9.60752688172043,8.612903225806452,12.419354838709678,12.806451612903226
2022,44,Burnley,goalkeeper,13.108695652173912,11.891304347826088,10.76086956521739,41.67391304347826,15.456521739130435,18.282608695652176,19.391304347826086,11,45.108695652173914,29.434782608695652,45.08695652173913,46.54347826086956,38.21739130434783,58.130434782608695,42.06521739130435,54.91304347826087,62.65217391304348,30.195652173913043,67.43478260869566,14.326086956521738,24,18.217391304347824,11.326086956521738,52.891304347826086,19.195652173913043,61.21739130434783,15.108695652173912,13.847826086956522,14.73913043478261,73.23913043478261,70.84782608695652,72.80434782608695,71.47826086956522,74.80434782608695
2022,44,Burnley,defender,61.6,43.88,65.17454545454545,70.74909090909091,42.39272727272727,65.44363636363636,54.56363636363636,47.556363636363635,65.44727272727273,69.23272727272727,68.94545454545455,67.04,67.80727272727273,69.34545454545454,67.76727272727273,60.301818181818184,73.97818181818182,73.84,68.53090909090909,48.60363636363636,72.36,71.25454545454545,54.723636363636366,59.54909090909091,45.78545454545455,69.08727272727273,70.88363636363637,72.85454545454546,70.39636363636363,8.745454545454546,10.04,11.727272727272727,10.967272727272727,9.894545454545455
2022,44,Burnley,midfielder,68.09704641350211,61.67088607594937,59.835443037974684,71.91983122362869,57.40506329113924,71.915611814346,67.30801687763713,58.9746835443038,67.56118143459915,73.30801687763713,73.46413502109705,66.78481012658227,73.89451476793249,70.9704641350211,75.60337552742617,71.34599156118144,72.0379746835443,76.27004219409282,63.767932489451475,66.40506329113924,62.68354430379747,57.37552742616034,66.16877637130801,67.83544303797468,56.881856540084385,71.59071729957806,54.29113924050633,56.46413502109704,50.73839662447257,9.822784810126583,9.957805907172995,12.329113924050633,10.244725738396625,8.122362869198312
2022,44,Burnley,attacker,66.56284153005464,66.97814207650273,60.05464480874317,69.61748633879782,61.74863387978142,73.13661202185793,66.3224043715847,57.59016393442623,64.15300546448087,72.75409836065573,74.89617486338798,70.22950819672131,75.66666666666667,70.07650273224044,75.60655737704919,71.83060109289617,72.55737704918033,71.77049180327869,63.56284153005465,66.9672131147541,61.459016393442624,47.30601092896175,69.39890710382514,68.98907103825137,58.61748633879781,70.3224043715847,44.49726775956284,47.10928961748634,40.442622950819676,9.300546448087431,9.497267759562842,11.21311475409836,11.103825136612022,8.459016393442623
2022,53,Reading,goalkeeper,17.579710144927535,12.014492753623188,18.565217391304348,21.942028985507246,14.623188405797102,18.884057971014492,14.840579710144928,13.028985507246377,23.855072463768117,22.695652173913043,43.666666666666664,46.57971014492754,31.55072463768116,63.52173913043478,50.27536231884058,54.04347826086956,54.46376811594203,37.79710144927536,59.333333333333336,15.971014492753623,29.782608695652176,24.855072463768117,18.565217391304348,49.289855072463766,18.217391304347824,29.347826086956523,19.536231884057973,18.6231884057971,19.492753623188406,69.2463768115942,64.18840579710145,71.73913043478261,64.04347826086956,69.3623188405797
