competition,season,skill,n_missing,n_total,missing_pct
England EFL League One,2022,interceptions,195,4710,4.140127388535032
England EFL League One,2022,jumping,175,4710,3.715498938428875
England EFL League One,2022,long_passing,258,4710,5.477707006369426
England EFL League One,2022,long_shots,181,4710,3.842887473460722
England EFL League One,2022,penalties,57,4710,1.2101910828025477
England EFL League One,2022,positioning,198,4710,4.203821656050955
England EFL League One,2022,reactions,278,4710,5.902335456475583
England EFL League One,2022,short_passing,307,4710,6.518046709129512
England EFL League One,2022,shot_power,173,4710,3.673036093418259
England EFL League One,2022,sliding_tackle,205,4710,4.352441613588111
England EFL League One,2022,sprint_speed,285,4710,6.050955414012739
England EFL League One,2022,stamina,284,4710,6.029723991507431
England EFL League One,2022,standing_tackle,239,4710,5.074309978768578
England EFL League One,2022,strength,241,4710,5.116772823779193
England EFL League One,2022,vision,231,4710,4.904458598726115
England EFL League One,2022,volleys,79,4710,1.6772823779193207
England EFL League One,2023,acceleration,35,5305,0.6597549481621112
England EFL League One,2023,aggression,24,5305,0.4524033930254477
England EFL League One,2023,agility,23,5305,0.43355325164938735
England EFL League One,2023,balance,18,5305,0.3393025447690858
England EFL League One,2023,ball_control,39,5305,0.7351555136663525
England EFL League One,2023,composure,30,5305,0.5655042412818096
England EFL League One,2023,crossing,13,5305,0.24505183788878418
England EFL League One,2023,curve,20,5305,0.3770028275212064
England EFL League One,2023,defensive_awareness,27,5305,0.5089538171536286
England EFL League One,2023,dribbling,27,5305,0.5089538171536286
England EFL League One,2023,finishing,24,5305,0.4524033930254477
England EFL League One,2023,fk_accuracy,11,5305,0.20735155513666353
England EFL League One,2023,gk_diving,11,5305,0.20735155513666353
England EFL League One,2023,gk_handling,5,5305,0.0942507068803016
England EFL League One,2023,gk_kicking,10,5305,0.1885014137606032
England EFL League One,2023,gk_positioning,3,5305,0.05655042412818096
England EFL League One,2023,gk_reflexes,12,5305,0.22620169651272384
England EFL League One,2023,heading_accuracy,23,5305,0.43355325164938735
England EFL League One,2023,interceptions,28,5305,0.527803958529689
England EFL League One,2023,jumping,32,5305,0.6032045240339302
England EFL League One,2023,long_passing,38,5305,0.7163053722902922
England EFL League One,2023,long_shots,16,5305,0.3016022620169651
England EFL League One,2023,penalties,12,5305,0.22620169651272384
England EFL League One,2023,positioning,23,5305,0.43355325164938735
England EFL League One,2023,reactions,28,5305,0.527803958529689
England EFL League One,2023,short_passing,46,5305,0.8671065032987747
England EFL League One,2023,shot_power,25,5305,0.471253534401508
England EFL League One,2023,sliding_tackle,30,5305,0.5655042412818096
England EFL League One,2023,sprint_speed,30,5305,0.5655042412818096
England EFL League One,2023,stamina,17,5305,0.32045240339302544
England EFL League One,2023,standing_tackle,32,5305,0.6032045240339302
England EFL League One,2023,strength,28,5305,0.527803958529689
England EFL League One,2023,vision,33,5305,0.6220546654099905
England EFL League One,2023,volleys,6,5305,0.11310084825636192
England EFL League One,2024,acceleration,73,5143,1.4194050165273187
England EFL League One,2024,aggression,49,5143,0.9527513124635427
England EFL League One,2024,agility,45,5143,0.8749756951195801
England EFL League One,2024,balance,43,5143,0.8360878864475987
England EFL League One,2024,ball_control,79,5143,1.5360684425432627
England EFL League One,2024,composure,73,5143,1.4194050165273187
England EFL League One,2024,crossing,46,5143,0.8944195994555707
England EFL League One,2024,curve,43,5143,0.8360878864475987
England EFL League One,2024,defensive_awareness,56,5143,1.0888586428154774
England EFL League One,2024,dribbling,75,5143,1.4582928251993
England EFL League One,2024,finishing,63,5143,1.224965973167412
England EFL League One,2024,fk_accuracy,33,5143,0.641648843087692
England EFL League One,2024,gk_diving,14,5143,0.27221466070386935
England EFL League One,2024,gk_handling,8,5143,0.15555123468792534
England EFL League One,2024,gk_kicking,13,5143,0.25277075636787866
England EFL League One,2024,gk_positioning,8,5143,0.15555123468792534
England EFL League One,2024,gk_reflexes,16,5143,0.3111024693758507
England EFL League One,2024,heading_accuracy,54,5143,1.0499708341434961
England EFL League One,2024,interceptions,54,5143,1.0499708341434961
England EFL League One,2024,jumping,114,5143,2.216605094302936
England EFL League One,2024,long_passing,57,5143,1.108302547151468
England EFL League One,2024,long_shots,50,5143,0.9721952167995334
England EFL League One,2024,penalties,20,5143,0.38887808671981333
England EFL League One,2024,positioning,56,5143,1.0888586428154774
England EFL League One,2024,reactions,80,5143,1.5555123468792533
England EFL League One,2024,short_passing,72,5143,1.399961112191328
England EFL League One,2024,shot_power,48,5143,0.933307408127552
England EFL League One,2024,sliding_tackle,36,5143,0.699980556095664
England EFL League One,2024,sprint_speed,69,5143,1.341629399183356
England EFL League One,2024,stamina,70,5143,1.3610733035193467
England EFL League One,2024,standing_tackle,48,5143,0.933307408127552
England EFL League One,2024,strength,77,5143,1.4971806338712814
England EFL League One,2024,vision,62,5143,1.2055220688314214
England EFL League One,2024,volleys,32,5143,0.6222049387517014
England EFL League Two,2021,acceleration,6,4079,0.14709487619514586
England EFL League Two,2021,aggression,13,4079,0.3187055650894827
England EFL League Two,2021,agility,11,4079,0.26967393969110076
England EFL League Two,2021,balance,9,4079,0.2206423142927188
England EFL League Two,2021,ball_control,24,4079,0.5883795047805834
England EFL League Two,2021,composure,24,4079,0.5883795047805834
England EFL League Two,2021,crossing,11,4079,0.26967393969110076
England EFL League Two,2021,curve,9,4079,0.2206423142927188
England EFL League Two,2021,defensive_awareness,21,4079,0.5148320666830105
England EFL League Two,2021,dribbling,22,4079,0.5393478793822015
England EFL League Two,2021,finishing,13,4079,0.3187055650894827
England EFL League Two,2021,fk_accuracy,7,4079,0.17161068889433684
England EFL League Two,2021,gk_diving,9,4079,0.2206423142927188
England EFL League Two,2021,gk_handling,8,4079,0.19612650159352782
England EFL League Two,2021,gk_kicking,7,4079,0.17161068889433684
England EFL League Two,2021,gk_positioning,7,4079,0.17161068889433684
England EFL League Two,2021,gk_reflexes,6,4079,0.14709487619514586
England EFL League Two,2021,heading_accuracy,18,4079,0.4412846285854376
England EFL League Two,2021,interceptions,21,4079,0.5148320666830105
England EFL League Two,2021,jumping,11,4079,0.26967393969110076
England EFL League Two,2021,long_passing,18,4079,0.4412846285854376
England EFL League Two,2021,long_shots,6,4079,0.14709487619514586
England EFL League Two,2021,penalties,9,4079,0.2206423142927188
England EFL League Two,2021,positioning,12,4079,0.2941897523902917
England EFL League Two,2021,reactions,32,4079,0.7845060063741113
England EFL League Two,2021,short_passing,19,4079,0.4658004412846286
England EFL League Two,2021,shot_power,13,4079,0.3187055650894827
England EFL League Two,2021,sliding_tackle,18,4079,0.4412846285854376
England EFL League Two,2021,sprint_speed,9,4079,0.2206423142927188
England EFL League Two,2021,stamina,14,4079,0.3432213777886737
England EFL League Two,2021,standing_tackle,21,4079,0.5148320666830105
England EFL League Two,2021,strength,9,4079,0.2206423142927188
England EFL League Two,2021,vision,12,4079,0.2941897523902917
England EFL League Two,2021,volleys,6,4079,0.14709487619514586
England EFL League Two,2022,acceleration,229,5475,4.1826484018264845
England EFL League Two,2022,aggression,114,5475,2.0821917808219177
England EFL League Two,2022,agility,163,5475,2.9771689497716896
England EFL League Two,2022,balance,136,5475,2.4840182648401825
England EFL League Two,2022,ball_control,244,5475,4.45662100456621
England EFL League Two,2022,composure,172,5475,3.141552511415525
England EFL League Two,2022,crossing,137,5475,2.502283105022831
England EFL League Two,2022,curve,74,5475,1.3515981735159817
England EFL League Two,2022,defensive_awareness,185,5475,3.3789954337899544
England EFL League Two,2022,dribbling,246,5475,4.493150684931507
England EFL League Two,2022,finishing,151,5475,2.7579908675799087
England EFL League Two,2022,fk_accuracy,35,5475,0.639269406392694
England EFL League Two,2022,gk_diving,32,5475,0.5844748858447488
England EFL League Two,2022,gk_handling,31,5475,0.5662100456621004
England EFL League Two,2022,gk_kicking,31,5475,0.5662100456621004
England EFL League Two,2022,gk_positioning,23,5475,0.4200913242009132
England EFL League Two,2022,gk_reflexes,29,5475,0.5296803652968036
England EFL League Two,2022,heading_accuracy,134,5475,2.4474885844748857
England EFL League Two,2022,interceptions,162,5475,2.958904109589041
England EFL League Two,2022,jumping,174,5475,3.1780821917808217
England EFL League Two,2022,long_passing,168,5475,3.0684931506849313
England EFL League Two,2022,long_shots,124,5475,2.2648401826484017
England EFL League Two,2022,penalties,42,5475,0.7671232876712328
England EFL League Two,2022,positioning,171,5475,3.1232876712328768
England EFL League Two,2022,reactions,212,5475,3.872146118721461
England EFL League Two,2022,short_passing,250,5475,4.566210045662101
England EFL League Two,2022,shot_power,125,5475,2.2831050228310503
England EFL League Two,2022,sliding_tackle,161,5475,2.9406392694063928
England EFL League Two,2022,sprint_speed,218,5475,3.9817351598173514
England EFL League Two,2022,stamina,234,5475,4.273972602739726
England EFL League Two,2022,standing_tackle,174,5475,3.1780821917808217
England EFL League Two,2022,strength,213,5475,3.8904109589041096
England EFL League Two,2022,vision,164,5475,2.9954337899543377
England EFL League Two,2022,volleys,42,5475,0.7671232876712328
England EFL League Two,2023,acceleration,22,6718,0.3274784161952962
England EFL League Two,2023,aggression,7,6718,0.10419767788032153
England EFL League Two,2023,agility,17,6718,0.25305150342363797
England EFL League Two,2023,balance,11,6718,0.1637392080976481
England EFL League Two,2023,ball_control,7,6718,0.10419767788032153
England EFL League Two,2023,composure,12,6718,0.17862459065197975
England EFL League Two,2023,crossing,13,6718,0.19350997320631141
England EFL League Two,2023,curve,6,6718,0.08931229532598987
England EFL League Two,2023,defensive_awareness,11,6718,0.1637392080976481
England EFL League Two,2023,dribbling,18,6718,0.2679368859779696
England EFL League Two,2023,finishing,8,6718,0.11908306043465317
England EFL League Two,2023,fk_accuracy,6,6718,0.08931229532598987
England EFL League Two,2023,gk_diving,1,6718,0.014885382554331646
England EFL League Two,2023,gk_handling,7,6718,0.10419767788032153
England EFL League Two,2023,gk_kicking,1,6718,0.014885382554331646
England EFL League Two,2023,gk_positioning,2,6718,0.02977076510866329
England EFL League Two,2023,gk_reflexes,2,6718,0.02977076510866329
England EFL League Two,2023,heading_accuracy,5,6718,0.07442691277165824
England EFL League Two,2023,interceptions,6,6718,0.08931229532598987
England EFL League Two,2023,jumping,30,6718,0.4465614766299494
England EFL League Two,2023,long_passing,10,6718,0.14885382554331647
England EFL League Two,2023,long_shots,8,6718,0.11908306043465317
England EFL League Two,2023,penalties,2,6718,0.02977076510866329
England EFL League Two,2023,positioning,19,6718,0.2828222685323013
England EFL League Two,2023,reactions,17,6718,0.25305150342363797
England EFL League Two,2023,short_passing,28,6718,0.4167907115212861
England EFL League Two,2023,shot_power,7,6718,0.10419767788032153
England EFL League Two,2023,sliding_tackle,6,6718,0.08931229532598987
England EFL League Two,2023,sprint_speed,18,6718,0.2679368859779696
England EFL League Two,2023,stamina,10,6718,0.14885382554331647
England EFL League Two,2023,standing_tackle,10,6718,0.14885382554331647
England EFL League Two,2023,strength,11,6718,0.1637392080976481
England EFL League Two,2023,vision,1,6718,0.014885382554331646
England EFL League Two,2023,volleys,1,6718,0.014885382554331646
England EFL League Two,2024,acceleration,33,6242,0.5286767061839154
England EFL League Two,2024,aggression,44,6242,0.7049022749118872
England EFL League Two,2024,agility,26,6242,0.41653316244793337
England EFL League Two,2024,balance,14,6242,0.2242870874719641
England EFL League Two,2024,ball_control,50,6242,0.8010253123998718
England EFL League Two,2024,composure,34,6242,0.5446972124319128
England EFL League Two,2024,crossing,36,6242,0.5767382249279077
England EFL League Two,2024,curve,22,6242,0.3524511374559436
England EFL League Two,2024,defensive_awareness,39,6242,0.6247997436719
England EFL League Two,2024,dribbling,54,6242,0.8651073373918616
England EFL League Two,2024,finishing,45,6242,0.7209227811598846
England EFL League Two,2024,fk_accuracy,10,6242,0.16020506247997437
England EFL League Two,2024,gk_diving,2,6242,0.03204101249599487
England EFL League Two,2024,gk_handling,5,6242,0.08010253123998719
England EFL League Two,2024,gk_kicking,1,6242,0.016020506247997435
England EFL League Two,2024,gk_positioning,3,6242,0.04806151874399231
England EFL League Two,2024,gk_reflexes,4,6242,0.06408202499198974
England EFL League Two,2024,heading_accuracy,34,6242,0.5446972124319128
England EFL League Two,2024,interceptions,61,6242,0.9772508811278436
England EFL League Two,2024,jumping,74,6242,1.1855174623518103
England EFL League Two,2024,long_passing,46,6242,0.7369432874078821
England EFL League Two,2024,long_shots,24,6242,0.3844921499519385
England EFL League Two,2024,penalties,6,6242,0.09612303748798462
England EFL League Two,2024,positioning,46,6242,0.7369432874078821
England EFL League Two,2024,reactions,67,6242,1.0733739186158282
England EFL League Two,2024,short_passing,55,6242,0.881127843639859
England EFL League Two,2024,shot_power,26,6242,0.41653316244793337
England EFL League Two,2024,sliding_tackle,38,6242,0.6087792374239026
England EFL League Two,2024,sprint_speed,26,6242,0.41653316244793337
England EFL League Two,2024,stamina,55,6242,0.881127843639859
England EFL League Two,2024,standing_tackle,55,6242,0.881127843639859
England EFL League Two,2024,strength,33,6242,0.5286767061839154
England EFL League Two,2024,vision,40,6242,0.6408202499198975
England EFL League Two,2024,volleys,5,6242,0.08010253123998719
England Premier League,2021,acceleration,17,4088,0.4158512720156556
England Premier League,2021,aggression,22,4088,0.538160469667319
England Premier League,2021,agility,14,4088,0.3424657534246575
England Premier League,2021,balance,1,4088,0.02446183953033268
England Premier League,2021,ball_control,30,4088,0.7338551859099804
England Premier League,2021,composure,41,4088,1.0029354207436398
England Premier League,2021,crossing,19,4088,0.46477495107632094
England Premier League,2021,curve,9,4088,0.22015655577299412
England Premier League,2021,defensive_awareness,30,4088,0.7338551859099804
England Premier League,2021,dribbling,34,4088,0.8317025440313112
England Premier League,2021,finishing,24,4088,0.5870841487279843
England Premier League,2021,fk_accuracy,4,4088,0.09784735812133072
England Premier League,2021,gk_diving,9,4088,0.22015655577299412
England Premier League,2021,gk_handling,7,4088,0.17123287671232876
England Premier League,2021,gk_kicking,8,4088,0.19569471624266144
England Premier League,2021,gk_positioning,10,4088,0.2446183953033268
England Premier League,2021,gk_reflexes,8,4088,0.19569471624266144
England Premier League,2021,heading_accuracy,19,4088,0.46477495107632094
England Premier League,2021,interceptions,20,4088,0.4892367906066536
England Premier League,2021,jumping,5,4088,0.1223091976516634
England Premier League,2021,long_passing,24,4088,0.5870841487279843
England Premier League,2021,long_shots,18,4088,0.44031311154598823
England Premier League,2021,penalties,5,4088,0.1223091976516634
England Premier League,2021,positioning,29,4088,0.7093933463796478
England Premier League,2021,reactions,38,4088,0.9295499021526419
England Premier League,2021,short_passing,32,4088,0.7827788649706457
England Premier League,2021,shot_power,15,4088,0.3669275929549902
England Premier League,2021,sliding_tackle,18,4088,0.44031311154598823
England Premier League,2021,sprint_speed,14,4088,0.3424657534246575
England Premier League,2021,stamina,31,4088,0.7583170254403131
England Premier League,2021,standing_tackle,22,4088,0.538160469667319
England Premier League,2021,strength,15,4088,0.3669275929549902
England Premier League,2021,vision,35,4088,0.8561643835616438
England Premier League,2021,volleys,6,4088,0.14677103718199608
England Premier League,2022,acceleration,444,4465,9.944008958566629
England Premier League,2022,aggression,120,4465,2.687569988801792
England Premier League,2022,agility,322,4465,7.211646136618141
England Premier League,2022,balance,187,4465,4.1881298992161256
England Premier League,2022,ball_control,241,4465,5.397536394176932
England Premier League,2022,composure,197,4465,4.412094064949608
England Premier League,2022,crossing,140,4465,3.135498320268757
England Premier League,2022,curve,103,4465,2.3068309070548714
England Premier League,2022,defensive_awareness,188,4465,4.2105263157894735
England Premier League,2022,dribbling,207,4465,4.636058230683091
England Premier League,2022,finishing,150,4465,3.3594624860022395
England Premier League,2022,fk_accuracy,65,4465,1.4557670772676372
England Premier League,2022,gk_diving,33,4465,0.7390817469204927
England Premier League,2022,gk_handling,32,4465,0.7166853303471444
England Premier League,2022,gk_kicking,38,4465,0.851063829787234
England Premier League,2022,gk_positioning,39,4465,0.8734602463605823
England Premier League,2022,gk_reflexes,32,4465,0.7166853303471444
England Premier League,2022,heading_accuracy,115,4465,2.5755879059350506
England Premier League,2022,interceptions,183,4465,4.098544232922732
England Premier League,2022,jumping,146,4465,3.2698768197088466
England Premier League,2022,long_passing,199,4465,4.456886898096305
England Premier League,2022,long_shots,123,4465,2.7547592385218365
England Premier League,2022,penalties,41,4465,0.9182530795072789
England Premier League,2022,positioning,168,4465,3.7625979843225084
England Premier League,2022,reactions,287,4465,6.427771556550952
England Premier League,2022,short_passing,248,4465,5.55431131019037
England Premier League,2022,shot_power,133,4465,2.978723404255319
England Premier League,2022,sliding_tackle,137,4465,3.0683090705487124
England Premier League,2022,sprint_speed,506,4465,11.332586786114222
England Premier League,2022,stamina,549,4465,12.295632698768197
England Premier League,2022,standing_tackle,179,4465,4.00895856662934
England Premier League,2022,strength,220,4465,4.927211646136618
England Premier League,2022,vision,218,4465,4.882418812989922
England Premier League,2022,volleys,76,4465,1.702127659574468
England Premier League,2023,acceleration,48,4530,1.0596026490066226
England Premier League,2023,aggression,20,4530,0.44150110375275936
England Premier League,2023,agility,29,4530,0.6401766004415012
England Premier League,2023,balance,29,4530,0.6401766004415012
England Premier League,2023,ball_control,46,4530,1.0154525386313467
England Premier League,2023,composure,47,4530,1.0375275938189845
England Premier League,2023,crossing,19,4530,0.4194260485651214
England Premier League,2023,curve,10,4530,0.22075055187637968
England Premier League,2023,defensive_awareness,36,4530,0.7947019867549668
England Premier League,2023,dribbling,44,4530,0.9713024282560706
England Premier League,2023,finishing,34,4530,0.7505518763796909
England Premier League,2023,fk_accuracy,10,4530,0.22075055187637968
England Premier League,2023,gk_diving,8,4530,0.17660044150110377
England Premier League,2023,gk_handling,7,4530,0.1545253863134658
England Premier League,2023,gk_kicking,6,4530,0.13245033112582782
England Premier League,2023,gk_positioning,7,4530,0.1545253863134658
England Premier League,2023,gk_reflexes,7,4530,0.1545253863134658
England Premier League,2023,heading_accuracy,32,4530,0.7064017660044151
England Premier League,2023,interceptions,39,4530,0.8609271523178808
England Premier League,2023,jumping,76,4530,1.6777041942604856
England Premier League,2023,long_passing,36,4530,0.7947019867549668
England Premier League,2023,long_shots,31,4530,0.6843267108167771
England Premier League,2023,penalties,11,4530,0.24282560706401765
England Premier League,2023,positioning,48,4530,1.0596026490066226
England Premier League,2023,reactions,53,4530,1.1699779249448123
England Premier League,2023,short_passing,51,4530,1.1258278145695364
England Premier League,2023,shot_power,23,4530,0.5077262693156733
England Premier League,2023,sliding_tackle,34,4530,0.7505518763796909
England Premier League,2023,sprint_speed,54,4530,1.1920529801324504
England Premier League,2023,stamina,58,4530,1.2803532008830023
England Premier League,2023,standing_tackle,36,4530,0.7947019867549668
England Premier League,2023,strength,34,4530,0.7505518763796909
England Premier League,2023,vision,46,4530,1.0154525386313467
England Premier League,2023,volleys,17,4530,0.37527593818984545
England Premier League,2024,acceleration,49,4053,1.2089810017271156
England Premier League,2024,aggression,41,4053,1.0115963483839132
England Premier League,2024,agility,30,4053,0.7401924500370096
England Premier League,2024,balance,28,4053,0.690846286701209
England Premier League,2024,ball_control,50,4053,1.233654083395016
England Premier League,2024,composure,45,4053,1.1102886750555145
England Premier League,2024,crossing,41,4053,1.0115963483839132
England Premier League,2024,curve,31,4053,0.7648655317049099
England Premier League,2024,defensive_awareness,55,4053,1.3570194917345177
England Premier League,2024,dribbling,43,4053,1.0609425117197138
England Premier League,2024,finishing,53,4053,1.307673328398717
England Premier League,2024,fk_accuracy,19,4053,0.4687885516901061
England Premier League,2024,gk_diving,9,4053,0.22205773501110287
England Premier League,2024,gk_handling,6,4053,0.14803849000740193
England Premier League,2024,gk_kicking,7,4053,0.17271157167530224
England Premier League,2024,gk_positioning,8,4053,0.19738465334320257
England Premier League,2024,gk_reflexes,7,4053,0.17271157167530224
England Premier League,2024,heading_accuracy,38,4053,0.9375771033802122
England Premier League,2024,interceptions,51,4053,1.2583271650629164
England Premier League,2024,jumping,74,4053,1.8258080434246238
England Premier League,2024,long_passing,36,4053,0.8882309400444115
England Premier League,2024,long_shots,27,4053,0.6661732050333087
England Premier League,2024,penalties,14,4053,0.3454231433506045
England Premier League,2024,positioning,58,4053,1.4310387367382187
England Premier League,2024,reactions,75,4053,1.8504811250925242
England Premier League,2024,short_passing,52,4053,1.2830002467308166
England Premier League,2024,shot_power,35,4053,0.8635578583765112
England Premier League,2024,sliding_tackle,36,4053,0.8882309400444115
England Premier League,2024,sprint_speed,52,4053,1.2830002467308166
England Premier League,2024,stamina,52,4053,1.2830002467308166
England Premier League,2024,standing_tackle,51,4053,1.2583271650629164
England Premier League,2024,strength,41,4053,1.0115963483839132
England Premier League,2024,vision,55,4053,1.3570194917345177
England Premier League,2024,volleys,18,4053,0.44411547002220575
France Ligue 1,2021,acceleration,14,3687,0.3797125033902902
France Ligue 1,2021,aggression,15,3687,0.40683482506102525
France Ligue 1,2021,agility,9,3687,0.24410089503661514
France Ligue 1,2021,balance,5,3687,0.13561160835367508
France Ligue 1,2021,ball_control,50,3687,1.3561160835367507
France Ligue 1,2021,composure,32,3687,0.8679142934635204
France Ligue 1,2021,crossing,27,3687,0.7323026851098454
France Ligue 1,2021,curve,10,3687,0.27122321670735017
France Ligue 1,2021,defensive_awareness,32,3687,0.8679142934635204
France Ligue 1,2021,dribbling,41,3687,1.1120151885001357
France Ligue 1,2021,finishing,24,3687,0.6509357200976403
France Ligue 1,2021,fk_accuracy,3,3687,0.08136696501220504
France Ligue 1,2021,gk_diving,5,3687,0.13561160835367508
France Ligue 1,2021,gk_handling,4,3687,0.10848928668294006
France Ligue 1,2021,gk_kicking,4,3687,0.10848928668294006
France Ligue 1,2021,gk_positioning,6,3687,0.16273393002441008
France Ligue 1,2021,gk_reflexes,5,3687,0.13561160835367508
France Ligue 1,2021,heading_accuracy,33,3687,0.8950366151342555
France Ligue 1,2021,interceptions,37,3687,1.0035259018171956
France Ligue 1,2021,jumping,7,3687,0.1898562516951451
France Ligue 1,2021,long_passing,35,3687,0.9492812584757255
France Ligue 1,2021,long_shots,11,3687,0.29834553837808514
France Ligue 1,2021,penalties,9,3687,0.24410089503661514
France Ligue 1,2021,positioning,30,3687,0.8136696501220505
France Ligue 1,2021,reactions,36,3687,0.9764035801464606
France Ligue 1,2021,short_passing,42,3687,1.1391375101708707
France Ligue 1,2021,shot_power,10,3687,0.27122321670735017
France Ligue 1,2021,sliding_tackle,28,3687,0.7594250067805804
France Ligue 1,2021,sprint_speed,18,3687,0.4882017900732303
France Ligue 1,2021,stamina,33,3687,0.8950366151342555
France Ligue 1,2021,standing_tackle,37,3687,1.0035259018171956
France Ligue 1,2021,strength,20,3687,0.5424464334147003
France Ligue 1,2021,vision,20,3687,0.5424464334147003
France Ligue 1,2021,volleys,10,3687,0.27122321670735017
France Ligue 1,2022,acceleration,479,3930,12.188295165394402
France Ligue 1,2022,aggression,96,3930,2.4427480916030535
France Ligue 1,2022,agility,444,3930,11.297709923664122
France Ligue 1,2022,balance,397,3930,10.101781170483461
France Ligue 1,2022,ball_control,206,3930,5.241730279898219
France Ligue 1,2022,composure,118,3930,3.0025445292620865
France Ligue 1,2022,crossing,126,3930,3.2061068702290076
France Ligue 1,2022,curve,67,3930,1.7048346055979644
France Ligue 1,2022,defensive_awareness,136,3930,3.460559796437659
France Ligue 1,2022,dribbling,186,3930,4.732824427480916
France Ligue 1,2022,finishing,115,3930,2.926208651399491
France Ligue 1,2022,fk_accuracy,22,3930,0.5597964376590331
France Ligue 1,2022,gk_diving,28,3930,0.712468193384224
France Ligue 1,2022,gk_handling,24,3930,0.6106870229007634
France Ligue 1,2022,gk_kicking,20,3930,0.5089058524173028
France Ligue 1,2022,gk_positioning,23,3930,0.5852417302798982
France Ligue 1,2022,gk_reflexes,29,3930,0.7379134860050891
France Ligue 1,2022,heading_accuracy,96,3930,2.4427480916030535
France Ligue 1,2022,interceptions,114,3930,2.900763358778626
France Ligue 1,2022,jumping,334,3930,8.498727735368957
France Ligue 1,2022,long_passing,146,3930,3.7150127226463106
France Ligue 1,2022,long_shots,89,3930,2.2646310432569976
France Ligue 1,2022,penalties,30,3930,0.7633587786259542
France Ligue 1,2022,positioning,128,3930,3.2569974554707377
France Ligue 1,2022,reactions,183,3930,4.656488549618321
France Ligue 1,2022,short_passing,190,3930,4.8346055979643765
France Ligue 1,2022,shot_power,102,3930,2.595419847328244
France Ligue 1,2022,sliding_tackle,136,3930,3.460559796437659
France Ligue 1,2022,sprint_speed,479,3930,12.188295165394402
France Ligue 1,2022,stamina,472,3930,12.010178117048346
France Ligue 1,2022,standing_tackle,138,3930,3.5114503816793894
France Ligue 1,2022,strength,336,3930,8.549618320610687
France Ligue 1,2022,vision,135,3930,3.435114503816794
France Ligue 1,2022,volleys,54,3930,1.3740458015267176
France Ligue 1,2023,acceleration,43,3955,1.0872313527180784
France Ligue 1,2023,aggression,10,3955,0.2528445006321112
France Ligue 1,2023,agility,36,3955,0.9102402022756005
France Ligue 1,2023,balance,24,3955,0.606826801517067
France Ligue 1,2023,ball_control,28,3955,0.7079646017699115
France Ligue 1,2023,composure,21,3955,0.5309734513274337
France Ligue 1,2023,crossing,22,3955,0.5562579013906448
France Ligue 1,2023,curve,12,3955,0.3034134007585335
France Ligue 1,2023,defensive_awareness,21,3955,0.5309734513274337
France Ligue 1,2023,dribbling,40,3955,1.011378002528445
France Ligue 1,2023,finishing,21,3955,0.5309734513274337
France Ligue 1,2023,fk_accuracy,4,3955,0.1011378002528445
France Ligue 1,2023,gk_diving,1,3955,0.025284450063211124
France Ligue 1,2023,gk_handling,2,3955,0.05056890012642225
France Ligue 1,2023,gk_kicking,2,3955,0.05056890012642225
France Ligue 1,2023,gk_positioning,2,3955,0.05056890012642225
France Ligue 1,2023,gk_reflexes,2,3955,0.05056890012642225
France Ligue 1,2023,heading_accuracy,6,3955,0.15170670037926676
France Ligue 1,2023,interceptions,15,3955,0.37926675094816686
France Ligue 1,2023,jumping,37,3955,0.9355246523388117
France Ligue 1,2023,long_passing,37,3955,0.9355246523388117
France Ligue 1,2023,long_shots,16,3955,0.404551201011378
France Ligue 1,2023,penalties,2,3955,0.05056890012642225
France Ligue 1,2023,positioning,20,3955,0.5056890012642224
France Ligue 1,2023,reactions,28,3955,0.7079646017699115
France Ligue 1,2023,short_passing,31,3955,0.7838179519595448
France Ligue 1,2023,shot_power,18,3955,0.45512010113780027
France Ligue 1,2023,sliding_tackle,26,3955,0.6573957016434893
France Ligue 1,2023,sprint_speed,41,3955,1.0366624525916561
France Ligue 1,2023,stamina,48,3955,1.213653603034134
France Ligue 1,2023,standing_tackle,23,3955,0.5815423514538559
France Ligue 1,2023,strength,31,3955,0.7838179519595448
France Ligue 1,2023,vision,22,3955,0.5562579013906448
France Ligue 1,2023,volleys,4,3955,0.1011378002528445
France Ligue 1,2024,acceleration,53,3697,1.433594806599946
France Ligue 1,2024,aggression,16,3697,0.4327833378414931
France Ligue 1,2024,agility,26,3697,0.7032729239924262
France Ligue 1,2024,balance,19,3697,0.513930213686773
France Ligue 1,2024,ball_control,37,3697,1.0008114687584528
France Ligue 1,2024,composure,26,3697,0.7032729239924262
France Ligue 1,2024,crossing,21,3697,0.5680281309169597
France Ligue 1,2024,curve,13,3697,0.3516364619962131
France Ligue 1,2024,defensive_awareness,28,3697,0.7573708412226129
France Ligue 1,2024,dribbling,40,3697,1.0819583446037329
France Ligue 1,2024,finishing,38,3697,1.027860427373546
France Ligue 1,2024,fk_accuracy,7,3697,0.18934271030565322
France Ligue 1,2024,gk_diving,2,3697,0.054097917230186636
France Ligue 1,2024,gk_handling,0,3697,0.0
France Ligue 1,2024,gk_kicking,2,3697,0.054097917230186636
France Ligue 1,2024,gk_positioning,2,3697,0.054097917230186636
France Ligue 1,2024,gk_reflexes,2,3697,0.054097917230186636
France Ligue 1,2024,heading_accuracy,24,3697,0.6491750067622396
France Ligue 1,2024,interceptions,31,3697,0.8385177170678929
France Ligue 1,2024,jumping,61,3697,1.6499864755206926
France Ligue 1,2024,long_passing,38,3697,1.027860427373546
