competition,season,skill,n_missing,n_total,missing_pct
England EFL League One,2024,sliding_tackle,4,5143,0.07777561734396267
England EFL League One,2024,sprint_speed,13,5143,0.25277075636787866
England EFL League One,2024,stamina,5,5143,0.09721952167995333
England EFL League One,2024,standing_tackle,5,5143,0.09721952167995333
England EFL League One,2024,strength,4,5143,0.07777561734396267
England EFL League One,2024,vision,11,5143,0.21388294769589733
England EFL League One,2024,volleys,0,5143,0.0
England EFL League Two,2021,acceleration,0,4079,0.0
England EFL League Two,2021,aggression,0,4079,0.0
England EFL League Two,2021,agility,0,4079,0.0
England EFL League Two,2021,balance,0,4079,0.0
England EFL League Two,2021,ball_control,0,4079,0.0
England EFL League Two,2021,composure,0,4079,0.0
England EFL League Two,2021,crossing,0,4079,0.0
England EFL League Two,2021,curve,0,4079,0.0
England EFL League Two,2021,defensive_awareness,0,4079,0.0
England EFL League Two,2021,dribbling,0,4079,0.0
England EFL League Two,2021,finishing,0,4079,0.0
England EFL League Two,2021,fk_accuracy,0,4079,0.0
England EFL League Two,2021,gk_diving,0,4079,0.0
England EFL League Two,2021,gk_handling,0,4079,0.0
England EFL League Two,2021,gk_kicking,0,4079,0.0
England EFL League Two,2021,gk_positioning,0,4079,0.0
England EFL League Two,2021,gk_reflexes,0,4079,0.0
England EFL League Two,2021,heading_accuracy,0,4079,0.0
England EFL League Two,2021,interceptions,0,4079,0.0
England EFL League Two,2021,jumping,3,4079,0.07354743809757293
England EFL League Two,2021,long_passing,0,4079,0.0
England EFL League Two,2021,long_shots,0,4079,0.0
England EFL League Two,2021,penalties,0,4079,0.0
England EFL League Two,2021,positioning,0,4079,0.0
England EFL League Two,2021,reactions,0,4079,0.0
England EFL League Two,2021,short_passing,0,4079,0.0
England EFL League Two,2021,shot_power,0,4079,0.0
England EFL League Two,2021,sliding_tackle,1,4079,0.024515812699190977
England EFL League Two,2021,sprint_speed,0,4079,0.0
England EFL League Two,2021,stamina,0,4079,0.0
England EFL League Two,2021,standing_tackle,0,4079,0.0
England EFL League Two,2021,strength,0,4079,0.0
England EFL League Two,2021,vision,0,4079,0.0
England EFL League Two,2021,volleys,0,4079,0.0
England EFL League Two,2022,acceleration,16,5475,0.2922374429223744
England EFL League Two,2022,aggression,7,5475,0.1278538812785388
England EFL League Two,2022,agility,13,5475,0.2374429223744292
England EFL League Two,2022,balance,8,5475,0.1461187214611872
England EFL League Two,2022,ball_control,5,5475,0.091324200913242
England EFL League Two,2022,composure,4,5475,0.0730593607305936
England EFL League Two,2022,crossing,6,5475,0.1095890410958904
England EFL League Two,2022,curve,2,5475,0.0365296803652968
England EFL League Two,2022,defensive_awareness,7,5475,0.1278538812785388
England EFL League Two,2022,dribbling,13,5475,0.2374429223744292
England EFL League Two,2022,finishing,2,5475,0.0365296803652968
England EFL League Two,2022,fk_accuracy,3,5475,0.0547945205479452
England EFL League Two,2022,gk_diving,0,5475,0.0
England EFL League Two,2022,gk_handling,1,5475,0.0182648401826484
England EFL League Two,2022,gk_kicking,0,5475,0.0
England EFL League Two,2022,gk_positioning,0,5475,0.0
England EFL League Two,2022,gk_reflexes,0,5475,0.0
England EFL League Two,2022,heading_accuracy,4,5475,0.0730593607305936
England EFL League Two,2022,interceptions,4,5475,0.0730593607305936
England EFL League Two,2022,jumping,16,5475,0.2922374429223744
England EFL League Two,2022,long_passing,6,5475,0.1095890410958904
England EFL League Two,2022,long_shots,4,5475,0.0730593607305936
England EFL League Two,2022,penalties,0,5475,0.0
England EFL League Two,2022,positioning,9,5475,0.1643835616438356
England EFL League Two,2022,reactions,9,5475,0.1643835616438356
England EFL League Two,2022,short_passing,16,5475,0.2922374429223744
England EFL League Two,2022,shot_power,4,5475,0.0730593607305936
England EFL League Two,2022,sliding_tackle,3,5475,0.0547945205479452
England EFL League Two,2022,sprint_speed,13,5475,0.2374429223744292
England EFL League Two,2022,stamina,5,5475,0.091324200913242
England EFL League Two,2022,standing_tackle,2,5475,0.0365296803652968
England EFL League Two,2022,strength,9,5475,0.1643835616438356
England EFL League Two,2022,vision,1,5475,0.0182648401826484
England EFL League Two,2022,volleys,0,5475,0.0
England EFL League Two,2023,acceleration,18,6718,0.2679368859779696
England EFL League Two,2023,aggression,6,6718,0.08931229532598987
England EFL League Two,2023,agility,12,6718,0.17862459065197975
England EFL League Two,2023,balance,6,6718,0.08931229532598987
England EFL League Two,2023,ball_control,0,6718,0.0
England EFL League Two,2023,composure,6,6718,0.08931229532598987
England EFL League Two,2023,crossing,12,6718,0.17862459065197975
England EFL League Two,2023,curve,6,6718,0.08931229532598987
England EFL League Two,2023,defensive_awareness,6,6718,0.08931229532598987
England EFL League Two,2023,dribbling,12,6718,0.17862459065197975
England EFL League Two,2023,finishing,6,6718,0.08931229532598987
England EFL League Two,2023,fk_accuracy,6,6718,0.08931229532598987
England EFL League Two,2023,gk_diving,0,6718,0.0
England EFL League Two,2023,gk_handling,6,6718,0.08931229532598987
England EFL League Two,2023,gk_kicking,0,6718,0.0
England EFL League Two,2023,gk_positioning,0,6718,0.0
England EFL League Two,2023,gk_reflexes,0,6718,0.0
England EFL League Two,2023,heading_accuracy,0,6718,0.0
England EFL League Two,2023,interceptions,0,6718,0.0
England EFL League Two,2023,jumping,18,6718,0.2679368859779696
England EFL League Two,2023,long_passing,6,6718,0.08931229532598987
England EFL League Two,2023,long_shots,6,6718,0.08931229532598987
England EFL League Two,2023,penalties,0,6718,0.0
England EFL League Two,2023,positioning,12,6718,0.17862459065197975
England EFL League Two,2023,reactions,12,6718,0.17862459065197975
England EFL League Two,2023,short_passing,18,6718,0.2679368859779696
England EFL League Two,2023,shot_power,6,6718,0.08931229532598987
England EFL League Two,2023,sliding_tackle,0,6718,0.0
England EFL League Two,2023,sprint_speed,12,6718,0.17862459065197975
England EFL League Two,2023,stamina,6,6718,0.08931229532598987
England EFL League Two,2023,standing_tackle,0,6718,0.0
England EFL League Two,2023,strength,6,6718,0.08931229532598987
England EFL League Two,2023,vision,0,6718,0.0
England EFL League Two,2023,volleys,0,6718,0.0
England EFL League Two,2024,acceleration,11,6242,0.1762255687279718
England EFL League Two,2024,aggression,4,6242,0.06408202499198974
England EFL League Two,2024,agility,7,6242,0.11214354373598205
England EFL League Two,2024,balance,3,6242,0.04806151874399231
England EFL League Two,2024,ball_control,0,6242,0.0
England EFL League Two,2024,composure,4,6242,0.06408202499198974
England EFL League Two,2024,crossing,7,6242,0.11214354373598205
England EFL League Two,2024,curve,4,6242,0.06408202499198974
England EFL League Two,2024,defensive_awareness,4,6242,0.06408202499198974
England EFL League Two,2024,dribbling,8,6242,0.12816404998397948
England EFL League Two,2024,finishing,4,6242,0.06408202499198974
England EFL League Two,2024,fk_accuracy,4,6242,0.06408202499198974
England EFL League Two,2024,gk_diving,0,6242,0.0
England EFL League Two,2024,gk_handling,4,6242,0.06408202499198974
England EFL League Two,2024,gk_kicking,0,6242,0.0
England EFL League Two,2024,gk_positioning,0,6242,0.0
England EFL League Two,2024,gk_reflexes,0,6242,0.0
England EFL League Two,2024,heading_accuracy,0,6242,0.0
England EFL League Two,2024,interceptions,0,6242,0.0
England EFL League Two,2024,jumping,11,6242,0.1762255687279718
England EFL League Two,2024,long_passing,3,6242,0.04806151874399231
England EFL League Two,2024,long_shots,4,6242,0.06408202499198974
England EFL League Two,2024,penalties,0,6242,0.0
England EFL League Two,2024,positioning,8,6242,0.12816404998397948
England EFL League Two,2024,reactions,8,6242,0.12816404998397948
England EFL League Two,2024,short_passing,11,6242,0.1762255687279718
England EFL League Two,2024,shot_power,4,6242,0.06408202499198974
England EFL League Two,2024,sliding_tackle,0,6242,0.0
England EFL League Two,2024,sprint_speed,7,6242,0.11214354373598205
England EFL League Two,2024,stamina,4,6242,0.06408202499198974
England EFL League Two,2024,standing_tackle,0,6242,0.0
England EFL League Two,2024,strength,4,6242,0.06408202499198974
England EFL League Two,2024,vision,0,6242,0.0
England EFL League Two,2024,volleys,0,6242,0.0
England Premier League,2021,acceleration,0,4088,0.0
England Premier League,2021,aggression,0,4088,0.0
England Premier League,2021,agility,0,4088,0.0
England Premier League,2021,balance,0,4088,0.0
England Premier League,2021,ball_control,1,4088,0.02446183953033268
England Premier League,2021,composure,0,4088,0.0
England Premier League,2021,crossing,0,4088,0.0
England Premier League,2021,curve,0,4088,0.0
England Premier League,2021,defensive_awareness,0,4088,0.0
England Premier League,2021,dribbling,0,4088,0.0
England Premier League,2021,finishing,0,4088,0.0
England Premier League,2021,fk_accuracy,0,4088,0.0
England Premier League,2021,gk_diving,0,4088,0.0
England Premier League,2021,gk_handling,0,4088,0.0
England Premier League,2021,gk_kicking,0,4088,0.0
England Premier League,2021,gk_positioning,0,4088,0.0
England Premier League,2021,gk_reflexes,0,4088,0.0
England Premier League,2021,heading_accuracy,0,4088,0.0
England Premier League,2021,interceptions,0,4088,0.0
England Premier League,2021,jumping,0,4088,0.0
England Premier League,2021,long_passing,0,4088,0.0
England Premier League,2021,long_shots,0,4088,0.0
England Premier League,2021,penalties,1,4088,0.02446183953033268
England Premier League,2021,positioning,0,4088,0.0
England Premier League,2021,reactions,0,4088,0.0
England Premier League,2021,short_passing,0,4088,0.0
England Premier League,2021,shot_power,0,4088,0.0
England Premier League,2021,sliding_tackle,0,4088,0.0
England Premier League,2021,sprint_speed,0,4088,0.0
England Premier League,2021,stamina,0,4088,0.0
England Premier League,2021,standing_tackle,0,4088,0.0
England Premier League,2021,strength,0,4088,0.0
England Premier League,2021,vision,0,4088,0.0
England Premier League,2021,volleys,0,4088,0.0
England Premier League,2022,acceleration,26,4465,0.5823068309070548
England Premier League,2022,aggression,0,4465,0.0
England Premier League,2022,agility,18,4465,0.40313549832026874
England Premier League,2022,balance,18,4465,0.40313549832026874
England Premier League,2022,ball_control,15,4465,0.335946248600224
England Premier League,2022,composure,10,4465,0.22396416573348266
England Premier League,2022,crossing,2,4465,0.04479283314669653
England Premier League,2022,curve,1,4465,0.022396416573348264
England Premier League,2022,defensive_awareness,5,4465,0.11198208286674133
England Premier League,2022,dribbling,2,4465,0.04479283314669653
England Premier League,2022,finishing,0,4465,0.0
England Premier League,2022,fk_accuracy,0,4465,0.0
England Premier League,2022,gk_diving,4,4465,0.08958566629339305
England Premier League,2022,gk_handling,4,4465,0.08958566629339305
England Premier League,2022,gk_kicking,4,4465,0.08958566629339305
England Premier League,2022,gk_positioning,4,4465,0.08958566629339305
England Premier League,2022,gk_reflexes,0,4465,0.0
England Premier League,2022,heading_accuracy,8,4465,0.1791713325867861
England Premier League,2022,interceptions,9,4465,0.20156774916013437
England Premier League,2022,jumping,17,4465,0.3807390817469205
England Premier League,2022,long_passing,5,4465,0.11198208286674133
England Premier League,2022,long_shots,5,4465,0.11198208286674133
England Premier League,2022,penalties,6,4465,0.1343784994400896
England Premier League,2022,positioning,9,4465,0.20156774916013437
England Premier League,2022,reactions,5,4465,0.11198208286674133
England Premier League,2022,short_passing,6,4465,0.1343784994400896
England Premier League,2022,shot_power,1,4465,0.022396416573348264
England Premier League,2022,sliding_tackle,4,4465,0.08958566629339305
England Premier League,2022,sprint_speed,28,4465,0.6270996640537514
England Premier League,2022,stamina,25,4465,0.5599104143337066
England Premier League,2022,standing_tackle,8,4465,0.1791713325867861
England Premier League,2022,strength,13,4465,0.2911534154535274
England Premier League,2022,vision,6,4465,0.1343784994400896
England Premier League,2022,volleys,1,4465,0.022396416573348264
England Premier League,2023,acceleration,12,4530,0.26490066225165565
England Premier League,2023,aggression,0,4530,0.0
England Premier League,2023,agility,6,4530,0.13245033112582782
England Premier League,2023,balance,7,4530,0.1545253863134658
England Premier League,2023,ball_control,7,4530,0.1545253863134658
England Premier League,2023,composure,6,4530,0.13245033112582782
England Premier League,2023,crossing,0,4530,0.0
England Premier League,2023,curve,0,4530,0.0
England Premier League,2023,defensive_awareness,0,4530,0.0
England Premier League,2023,dribbling,0,4530,0.0
England Premier League,2023,finishing,0,4530,0.0
England Premier League,2023,fk_accuracy,0,4530,0.0
England Premier League,2023,gk_diving,0,4530,0.0
England Premier League,2023,gk_handling,0,4530,0.0
England Premier League,2023,gk_kicking,0,4530,0.0
England Premier League,2023,gk_positioning,0,4530,0.0
England Premier League,2023,gk_reflexes,0,4530,0.0
England Premier League,2023,heading_accuracy,6,4530,0.13245033112582782
England Premier League,2023,interceptions,6,4530,0.13245033112582782
England Premier League,2023,jumping,18,4530,0.3973509933774834
England Premier League,2023,long_passing,0,4530,0.0
England Premier League,2023,long_shots,6,4530,0.13245033112582782
England Premier League,2023,penalties,1,4530,0.02207505518763797
England Premier League,2023,positioning,12,4530,0.26490066225165565
England Premier League,2023,reactions,0,4530,0.0
England Premier League,2023,short_passing,0,4530,0.0
England Premier League,2023,shot_power,0,4530,0.0
England Premier League,2023,sliding_tackle,0,4530,0.0
England Premier League,2023,sprint_speed,19,4530,0.4194260485651214
England Premier League,2023,stamina,13,4530,0.2869757174392936
England Premier League,2023,standing_tackle,6,4530,0.13245033112582782
England Premier League,2023,strength,6,4530,0.13245033112582782
England Premier League,2023,vision,6,4530,0.13245033112582782
England Premier League,2023,volleys,0,4530,0.0
England Premier League,2024,acceleration,4,4053,0.09869232667160129
England Premier League,2024,aggression,0,4053,0.0
England Premier League,2024,agility,4,4053,0.09869232667160129
England Premier League,2024,balance,4,4053,0.09869232667160129
England Premier League,2024,ball_control,3,4053,0.07401924500370097
England Premier League,2024,composure,4,4053,0.09869232667160129
England Premier League,2024,crossing,0,4053,0.0
England Premier League,2024,curve,0,4053,0.0
England Premier League,2024,defensive_awareness,0,4053,0.0
England Premier League,2024,dribbling,0,4053,0.0
England Premier League,2024,finishing,0,4053,0.0
England Premier League,2024,fk_accuracy,0,4053,0.0
England Premier League,2024,gk_diving,0,4053,0.0
England Premier League,2024,gk_handling,0,4053,0.0
England Premier League,2024,gk_kicking,0,4053,0.0
England Premier League,2024,gk_positioning,0,4053,0.0
England Premier League,2024,gk_reflexes,0,4053,0.0
England Premier League,2024,heading_accuracy,3,4053,0.07401924500370097
England Premier League,2024,interceptions,3,4053,0.07401924500370097
England Premier League,2024,jumping,8,4053,0.19738465334320257
England Premier League,2024,long_passing,0,4053,0.0
England Premier League,2024,long_shots,3,4053,0.07401924500370097
England Premier League,2024,penalties,0,4053,0.0
England Premier League,2024,positioning,7,4053,0.17271157167530224
England Premier League,2024,reactions,0,4053,0.0
England Premier League,2024,short_passing,0,4053,0.0
England Premier League,2024,shot_power,0,4053,0.0
England Premier League,2024,sliding_tackle,0,4053,0.0
England Premier League,2024,sprint_speed,8,4053,0.19738465334320257
England Premier League,2024,stamina,7,4053,0.17271157167530224
England Premier League,2024,standing_tackle,3,4053,0.07401924500370097
England Premier League,2024,strength,3,4053,0.07401924500370097
England Premier League,2024,vision,3,4053,0.07401924500370097
England Premier League,2024,volleys,0,4053,0.0
France Ligue 1,2021,acceleration,0,3687,0.0
France Ligue 1,2021,aggression,0,3687,0.0
France Ligue 1,2021,agility,0,3687,0.0
France Ligue 1,2021,balance,0,3687,0.0
France Ligue 1,2021,ball_control,0,3687,0.0
France Ligue 1,2021,composure,0,3687,0.0
France Ligue 1,2021,crossing,0,3687,0.0
France Ligue 1,2021,curve,3,3687,0.08136696501220504
France Ligue 1,2021,defensive_awareness,0,3687,0.0
France Ligue 1,2021,dribbling,0,3687,0.0
France Ligue 1,2021,finishing,0,3687,0.0
France Ligue 1,2021,fk_accuracy,0,3687,0.0
France Ligue 1,2021,gk_diving,0,3687,0.0
France Ligue 1,2021,gk_handling,0,3687,0.0
France Ligue 1,2021,gk_kicking,0,3687,0.0
France Ligue 1,2021,gk_positioning,0,3687,0.0
France Ligue 1,2021,gk_reflexes,0,3687,0.0
France Ligue 1,2021,heading_accuracy,3,3687,0.08136696501220504
France Ligue 1,2021,interceptions,0,3687,0.0
France Ligue 1,2021,jumping,0,3687,0.0
France Ligue 1,2021,long_passing,0,3687,0.0
France Ligue 1,2021,long_shots,0,3687,0.0
France Ligue 1,2021,penalties,0,3687,0.0
France Ligue 1,2021,positioning,0,3687,0.0
France Ligue 1,2021,reactions,0,3687,0.0
France Ligue 1,2021,short_passing,0,3687,0.0
France Ligue 1,2021,shot_power,0,3687,0.0
France Ligue 1,2021,sliding_tackle,0,3687,0.0
France Ligue 1,2021,sprint_speed,0,3687,0.0
France Ligue 1,2021,stamina,0,3687,0.0
France Ligue 1,2021,standing_tackle,0,3687,0.0
France Ligue 1,2021,strength,0,3687,0.0
France Ligue 1,2021,vision,0,3687,0.0
France Ligue 1,2021,volleys,3,3687,0.08136696501220504
France Ligue 1,2022,acceleration,40,3930,1.0178117048346056
France Ligue 1,2022,aggression,4,3930,0.10178117048346055
France Ligue 1,2022,agility,36,3930,0.916030534351145
France Ligue 1,2022,balance,28,3930,0.712468193384224
France Ligue 1,2022,ball_control,17,3930,0.43256997455470736
France Ligue 1,2022,composure,8,3930,0.2035623409669211
France Ligue 1,2022,crossing,9,3930,0.22900763358778625
France Ligue 1,2022,curve,8,3930,0.2035623409669211
France Ligue 1,2022,defensive_awareness,12,3930,0.3053435114503817
France Ligue 1,2022,dribbling,18,3930,0.4580152671755725
France Ligue 1,2022,finishing,12,3930,0.3053435114503817
France Ligue 1,2022,fk_accuracy,0,3930,0.0
France Ligue 1,2022,gk_diving,1,3930,0.02544529262086514
France Ligue 1,2022,gk_handling,1,3930,0.02544529262086514
France Ligue 1,2022,gk_kicking,0,3930,0.0
France Ligue 1,2022,gk_positioning,2,3930,0.05089058524173028
France Ligue 1,2022,gk_reflexes,0,3930,0.0
France Ligue 1,2022,heading_accuracy,1,3930,0.02544529262086514
France Ligue 1,2022,interceptions,8,3930,0.2035623409669211
France Ligue 1,2022,jumping,28,3930,0.712468193384224
France Ligue 1,2022,long_passing,23,3930,0.5852417302798982
France Ligue 1,2022,long_shots,9,3930,0.22900763358778625
France Ligue 1,2022,penalties,1,3930,0.02544529262086514
France Ligue 1,2022,positioning,9,3930,0.22900763358778625
France Ligue 1,2022,reactions,9,3930,0.22900763358778625
France Ligue 1,2022,short_passing,17,3930,0.43256997455470736
France Ligue 1,2022,shot_power,9,3930,0.22900763358778625
France Ligue 1,2022,sliding_tackle,16,3930,0.4071246819338422
France Ligue 1,2022,sprint_speed,40,3930,1.0178117048346056
France Ligue 1,2022,stamina,37,3930,0.9414758269720102
France Ligue 1,2022,standing_tackle,13,3930,0.33078880407124683
France Ligue 1,2022,strength,32,3930,0.8142493638676844
France Ligue 1,2022,vision,13,3930,0.33078880407124683
France Ligue 1,2022,volleys,0,3930,0.0
France Ligue 1,2023,acceleration,30,3955,0.7585335018963337
France Ligue 1,2023,aggression,0,3955,0.0
France Ligue 1,2023,agility,24,3955,0.606826801517067
France Ligue 1,2023,balance,18,3955,0.45512010113780027
France Ligue 1,2023,ball_control,12,3955,0.3034134007585335
France Ligue 1,2023,composure,6,3955,0.15170670037926676
France Ligue 1,2023,crossing,12,3955,0.3034134007585335
France Ligue 1,2023,curve,6,3955,0.15170670037926676
France Ligue 1,2023,defensive_awareness,12,3955,0.3034134007585335
France Ligue 1,2023,dribbling,24,3955,0.606826801517067
France Ligue 1,2023,finishing,12,3955,0.3034134007585335
France Ligue 1,2023,fk_accuracy,0,3955,0.0
France Ligue 1,2023,gk_diving,0,3955,0.0
France Ligue 1,2023,gk_handling,0,3955,0.0
France Ligue 1,2023,gk_kicking,0,3955,0.0
France Ligue 1,2023,gk_positioning,0,3955,0.0
France Ligue 1,2023,gk_reflexes,0,3955,0.0
France Ligue 1,2023,heading_accuracy,0,3955,0.0
France Ligue 1,2023,interceptions,6,3955,0.15170670037926676
France Ligue 1,2023,jumping,18,3955,0.45512010113780027
France Ligue 1,2023,long_passing,24,3955,0.606826801517067
France Ligue 1,2023,long_shots,0,3955,0.0
France Ligue 1,2023,penalties,0,3955,0.0
France Ligue 1,2023,positioning,6,3955,0.15170670037926676
France Ligue 1,2023,reactions,12,3955,0.3034134007585335
France Ligue 1,2023,short_passing,18,3955,0.45512010113780027
France Ligue 1,2023,shot_power,6,3955,0.15170670037926676
France Ligue 1,2023,sliding_tackle,18,3955,0.45512010113780027
France Ligue 1,2023,sprint_speed,30,3955,0.7585335018963337
France Ligue 1,2023,stamina,30,3955,0.7585335018963337
France Ligue 1,2023,standing_tackle,12,3955,0.3034134007585335
France Ligue 1,2023,strength,24,3955,0.606826801517067
France Ligue 1,2023,vision,12,3955,0.3034134007585335
France Ligue 1,2023,volleys,0,3955,0.0
France Ligue 1,2024,acceleration,19,3697,0.513930213686773
France Ligue 1,2024,aggression,0,3697,0.0
France Ligue 1,2024,agility,15,3697,0.40573437922639977
France Ligue 1,2024,balance,12,3697,0.3245875033811198
France Ligue 1,2024,ball_control,8,3697,0.21639166892074654
France Ligue 1,2024,composure,4,3697,0.10819583446037327
France Ligue 1,2024,crossing,8,3697,0.21639166892074654
France Ligue 1,2024,curve,4,3697,0.10819583446037327
France Ligue 1,2024,defensive_awareness,8,3697,0.21639166892074654
France Ligue 1,2024,dribbling,16,3697,0.4327833378414931
France Ligue 1,2024,finishing,8,3697,0.21639166892074654
France Ligue 1,2024,fk_accuracy,0,3697,0.0
France Ligue 1,2024,gk_diving,0,3697,0.0
France Ligue 1,2024,gk_handling,0,3697,0.0
France Ligue 1,2024,gk_kicking,0,3697,0.0
France Ligue 1,2024,gk_positioning,0,3697,0.0
France Ligue 1,2024,gk_reflexes,0,3697,0.0
France Ligue 1,2024,heading_accuracy,0,3697,0.0
France Ligue 1,2024,interceptions,4,3697,0.10819583446037327
France Ligue 1,2024,jumping,11,3697,0.2975385447660265
France Ligue 1,2024,long_passing,16,3697,0.4327833378414931
France Ligue 1,2024,long_shots,0,3697,0.0
France Ligue 1,2024,penalties,0,3697,0.0
France Ligue 1,2024,positioning,4,3697,0.10819583446037327
France Ligue 1,2024,reactions,8,3697,0.21639166892074654
France Ligue 1,2024,short_passing,12,3697,0.3245875033811198
France Ligue 1,2024,shot_power,4,3697,0.10819583446037327
France Ligue 1,2024,sliding_tackle,12,3697,0.3245875033811198
France Ligue 1,2024,sprint_speed,19,3697,0.513930213686773
France Ligue 1,2024,stamina,19,3697,0.513930213686773
France Ligue 1,2024,standing_tackle,8,3697,0.21639166892074654
France Ligue 1,2024,strength,16,3697,0.4327833378414931
France Ligue 1,2024,vision,8,3697,0.21639166892074654
France Ligue 1,2024,volleys,0,3697,0.0
France Ligue 2,2021,acceleration,0,3520,0.0
France Ligue 2,2021,aggression,0,3520,0.0
France Ligue 2,2021,agility,0,3520,0.0
France Ligue 2,2021,balance,0,3520,0.0
France Ligue 2,2021,ball_control,0,3520,0.0
France Ligue 2,2021,composure,0,3520,0.0
France Ligue 2,2021,crossing,0,3520,0.0
France Ligue 2,2021,curve,0,3520,0.0
France Ligue 2,2021,defensive_awareness,0,3520,0.0
France Ligue 2,2021,dribbling,0,3520,0.0
France Ligue 2,2021,finishing,0,3520,0.0
France Ligue 2,2021,fk_accuracy,0,3520,0.0
France Ligue 2,2021,gk_diving,0,3520,0.0
France Ligue 2,2021,gk_handling,0,3520,0.0
France Ligue 2,2021,gk_kicking,0,3520,0.0
France Ligue 2,2021,gk_positioning,0,3520,0.0
France Ligue 2,2021,gk_reflexes,0,3520,0.0
France Ligue 2,2021,heading_accuracy,0,3520,0.0
France Ligue 2,2021,interceptions,0,3520,0.0
France Ligue 2,2021,jumping,0,3520,0.0
France Ligue 2,2021,long_passing,0,3520,0.0
France Ligue 2,2021,long_shots,0,3520,0.0
France Ligue 2,2021,penalties,0,3520,0.0
France Ligue 2,2021,positioning,0,3520,0.0
France Ligue 2,2021,reactions,0,3520,0.0
France Ligue 2,2021,short_passing,0,3520,0.0
France Ligue 2,2021,shot_power,0,3520,0.0
France Ligue 2,2021,sliding_tackle,0,3520,0.0
France Ligue 2,2021,sprint_speed,0,3520,0.0
France Ligue 2,2021,stamina,0,3520,0.0
France Ligue 2,2021,standing_tackle,0,3520,0.0
France Ligue 2,2021,strength,0,3520,0.0
France Ligue 2,2021,vision,0,3520,0.0
France Ligue 2,2021,volleys,0,3520,0.0
France Ligue 2,2022,acceleration,30,4442,0.6753714542998649
France Ligue 2,2022,aggression,3,4442,0.0675371454299865
France Ligue 2,2022,agility,36,4442,0.8104457451598379
France Ligue 2,2022,balance,36,4442,0.8104457451598379
France Ligue 2,2022,ball_control,22,4442,0.49527239981990095
France Ligue 2,2022,composure,4,4442,0.090049527239982
France Ligue 2,2022,crossing,13,4442,0.2926609635299415
France Ligue 2,2022,curve,0,4442,0.0
France Ligue 2,2022,defensive_awareness,8,4442,0.180099054479964
France Ligue 2,2022,dribbling,16,4442,0.360198108959928
France Ligue 2,2022,finishing,12,4442,0.270148581719946
France Ligue 2,2022,fk_accuracy,0,4442,0.0
France Ligue 2,2022,gk_diving,4,4442,0.090049527239982
France Ligue 2,2022,gk_handling,0,4442,0.0
France Ligue 2,2022,gk_kicking,0,4442,0.0
France Ligue 2,2022,gk_positioning,4,4442,0.090049527239982
France Ligue 2,2022,gk_reflexes,0,4442,0.0
France Ligue 2,2022,heading_accuracy,14,4442,0.31517334533993696
France Ligue 2,2022,interceptions,2,4442,0.045024763619991
France Ligue 2,2022,jumping,28,4442,0.6303466906798739
France Ligue 2,2022,long_passing,12,4442,0.270148581719946
France Ligue 2,2022,long_shots,0,4442,0.0
France Ligue 2,2022,penalties,0,4442,0.0
France Ligue 2,2022,positioning,8,4442,0.180099054479964
France Ligue 2,2022,reactions,8,4442,0.180099054479964
France Ligue 2,2022,short_passing,17,4442,0.3827104907699235
France Ligue 2,2022,shot_power,0,4442,0.0
France Ligue 2,2022,sliding_tackle,17,4442,0.3827104907699235
France Ligue 2,2022,sprint_speed,31,4442,0.6978838361098604
France Ligue 2,2022,stamina,40,4442,0.9004952723998199
France Ligue 2,2022,standing_tackle,17,4442,0.3827104907699235
France Ligue 2,2022,strength,40,4442,0.9004952723998199
France Ligue 2,2022,vision,4,4442,0.090049527239982
France Ligue 2,2022,volleys,0,4442,0.0
France Ligue 2,2023,acceleration,31,5314,0.5833646970267219
France Ligue 2,2023,aggression,6,5314,0.11290929619872037
France Ligue 2,2023,agility,30,5314,0.5645464809936018
France Ligue 2,2023,balance,30,5314,0.5645464809936018
France Ligue 2,2023,ball_control,25,5314,0.4704554008280015
France Ligue 2,2023,composure,7,5314,0.13172751223184043
France Ligue 2,2023,crossing,12,5314,0.22581859239744073
France Ligue 2,2023,curve,0,5314,0.0
France Ligue 2,2023,defensive_awareness,12,5314,0.22581859239744073
France Ligue 2,2023,dribbling,13,5314,0.2446368084305608
France Ligue 2,2023,finishing,7,5314,0.13172751223184043
France Ligue 2,2023,fk_accuracy,0,5314,0.0
France Ligue 2,2023,gk_diving,6,5314,0.11290929619872037
France Ligue 2,2023,gk_handling,0,5314,0.0
France Ligue 2,2023,gk_kicking,0,5314,0.0
France Ligue 2,2023,gk_positioning,6,5314,0.11290929619872037
France Ligue 2,2023,gk_reflexes,0,5314,0.0
France Ligue 2,2023,heading_accuracy,19,5314,0.35754610462928116
France Ligue 2,2023,interceptions,0,5314,0.0
France Ligue 2,2023,jumping,19,5314,0.35754610462928116
France Ligue 2,2023,long_passing,6,5314,0.11290929619872037
France Ligue 2,2023,long_shots,0,5314,0.0
France Ligue 2,2023,penalties,1,5314,0.01881821603312006
France Ligue 2,2023,positioning,7,5314,0.13172751223184043
France Ligue 2,2023,reactions,6,5314,0.11290929619872037
France Ligue 2,2023,short_passing,12,5314,0.22581859239744073
France Ligue 2,2023,shot_power,1,5314,0.01881821603312006
France Ligue 2,2023,sliding_tackle,24,5314,0.45163718479488146
France Ligue 2,2023,sprint_speed,25,5314,0.4704554008280015
France Ligue 2,2023,stamina,36,5314,0.6774557771923222
France Ligue 2,2023,standing_tackle,24,5314,0.45163718479488146
