competition,season,stat,n_missing,n_zero,n_total,missing_pct,zero_pct,missing_or_zero_pct
England EFL League One,2024,home_total_shots,5,3,557,0.8976660682226212,0.5385996409335727,0.8976660682226212
England EFL League One,2024,home_xg,0,0,557,0.0,0.0,0.0
England EFL League One,2024,home_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,away_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2021,away_corners,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,away_dangerous_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2021,away_fouls,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,away_offsides,25,0,557,4.488330341113106,0.0,4.488330341113106
England EFL League Two,2021,away_possession,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,away_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England EFL League Two,2021,away_red_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,away_shots_off_target,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,away_shots_on_target,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,away_total_shots,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,away_xg,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,away_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,home_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2021,home_corners,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,home_dangerous_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2021,home_fouls,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,home_offsides,25,0,557,4.488330341113106,0.0,4.488330341113106
England EFL League Two,2021,home_possession,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,home_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England EFL League Two,2021,home_red_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,home_shots_off_target,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,home_shots_on_target,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,home_total_shots,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,home_xg,0,0,557,0.0,0.0,0.0
England EFL League Two,2021,home_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,away_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2022,away_corners,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,away_dangerous_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2022,away_fouls,2,0,557,0.3590664272890485,0.0,0.3590664272890485
England EFL League Two,2022,away_offsides,26,0,557,4.667863554757631,0.0,4.667863554757631
England EFL League Two,2022,away_possession,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,away_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England EFL League Two,2022,away_red_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,away_shots_off_target,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,away_shots_on_target,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,away_total_shots,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2022,away_xg,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,away_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,home_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2022,home_corners,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,home_dangerous_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2022,home_fouls,2,0,557,0.3590664272890485,0.0,0.3590664272890485
England EFL League Two,2022,home_offsides,26,0,557,4.667863554757631,0.0,4.667863554757631
England EFL League Two,2022,home_possession,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,home_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England EFL League Two,2022,home_red_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,home_shots_off_target,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,home_shots_on_target,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,home_total_shots,2,2,557,0.3590664272890485,0.3590664272890485,0.3590664272890485
England EFL League Two,2022,home_xg,0,0,557,0.0,0.0,0.0
England EFL League Two,2022,home_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,away_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2023,away_corners,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,away_dangerous_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2023,away_fouls,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2023,away_offsides,27,0,557,4.847396768402154,0.0,4.847396768402154
England EFL League Two,2023,away_possession,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,away_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England EFL League Two,2023,away_red_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,away_shots_off_target,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,away_shots_on_target,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,away_total_shots,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,away_xg,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,away_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,home_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2023,home_corners,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,home_dangerous_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England EFL League Two,2023,home_fouls,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,home_offsides,27,0,557,4.847396768402154,0.0,4.847396768402154
England EFL League Two,2023,home_possession,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,home_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England EFL League Two,2023,home_red_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,home_shots_off_target,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,home_shots_on_target,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,home_total_shots,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,home_xg,0,0,557,0.0,0.0,0.0
England EFL League Two,2023,home_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2024,away_attacks,14,14,557,2.5134649910233393,2.5134649910233393,2.5134649910233393
England EFL League Two,2024,away_corners,7,0,557,1.2567324955116697,0.0,1.2567324955116697
England EFL League Two,2024,away_dangerous_attacks,14,14,557,2.5134649910233393,2.5134649910233393,2.5134649910233393
England EFL League Two,2024,away_fouls,12,5,557,2.154398563734291,0.8976660682226212,2.154398563734291
England EFL League Two,2024,away_offsides,26,0,557,4.667863554757631,0.0,4.667863554757631
England EFL League Two,2024,away_possession,7,0,557,1.2567324955116697,0.0,1.2567324955116697
England EFL League Two,2024,away_prematch_xg,27,27,557,4.847396768402154,4.847396768402154,4.847396768402154
England EFL League Two,2024,away_red_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2024,away_shots_off_target,7,0,557,1.2567324955116697,0.0,1.2567324955116697
England EFL League Two,2024,away_shots_on_target,7,0,557,1.2567324955116697,0.0,1.2567324955116697
England EFL League Two,2024,away_total_shots,8,1,557,1.436265709156194,0.17953321364452424,1.436265709156194
England EFL League Two,2024,away_xg,0,0,557,0.0,0.0,0.0
England EFL League Two,2024,away_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2024,home_attacks,14,14,557,2.5134649910233393,2.5134649910233393,2.5134649910233393
England EFL League Two,2024,home_corners,7,0,557,1.2567324955116697,0.0,1.2567324955116697
England EFL League Two,2024,home_dangerous_attacks,14,14,557,2.5134649910233393,2.5134649910233393,2.5134649910233393
England EFL League Two,2024,home_fouls,13,6,557,2.3339317773788153,1.0771992818671454,2.3339317773788153
England EFL League Two,2024,home_offsides,26,0,557,4.667863554757631,0.0,4.667863554757631
England EFL League Two,2024,home_possession,7,0,557,1.2567324955116697,0.0,1.2567324955116697
England EFL League Two,2024,home_prematch_xg,27,27,557,4.847396768402154,4.847396768402154,4.847396768402154
England EFL League Two,2024,home_red_cards,0,0,557,0.0,0.0,0.0
England EFL League Two,2024,home_shots_off_target,7,0,557,1.2567324955116697,0.0,1.2567324955116697
England EFL League Two,2024,home_shots_on_target,7,0,557,1.2567324955116697,0.0,1.2567324955116697
England EFL League Two,2024,home_total_shots,7,0,557,1.2567324955116697,0.0,1.2567324955116697
England EFL League Two,2024,home_xg,0,0,557,0.0,0.0,0.0
England EFL League Two,2024,home_yellow_cards,0,0,557,0.0,0.0,0.0
England Premier League,2021,away_attacks,0,0,380,0.0,0.0,0.0
England Premier League,2021,away_corners,0,0,380,0.0,0.0,0.0
England Premier League,2021,away_dangerous_attacks,0,0,380,0.0,0.0,0.0
England Premier League,2021,away_fouls,2,2,380,0.5263157894736842,0.5263157894736842,0.5263157894736842
England Premier League,2021,away_offsides,24,0,380,6.315789473684211,0.0,6.315789473684211
England Premier League,2021,away_possession,0,0,380,0.0,0.0,0.0
England Premier League,2021,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
England Premier League,2021,away_red_cards,0,0,380,0.0,0.0,0.0
England Premier League,2021,away_shots_off_target,0,0,380,0.0,0.0,0.0
England Premier League,2021,away_shots_on_target,0,0,380,0.0,0.0,0.0
England Premier League,2021,away_total_shots,0,0,380,0.0,0.0,0.0
England Premier League,2021,away_xg,0,0,380,0.0,0.0,0.0
England Premier League,2021,away_yellow_cards,0,0,380,0.0,0.0,0.0
England Premier League,2021,home_attacks,0,0,380,0.0,0.0,0.0
England Premier League,2021,home_corners,0,0,380,0.0,0.0,0.0
England Premier League,2021,home_dangerous_attacks,0,0,380,0.0,0.0,0.0
England Premier League,2021,home_fouls,0,0,380,0.0,0.0,0.0
England Premier League,2021,home_offsides,24,0,380,6.315789473684211,0.0,6.315789473684211
England Premier League,2021,home_possession,0,0,380,0.0,0.0,0.0
England Premier League,2021,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
England Premier League,2021,home_red_cards,0,0,380,0.0,0.0,0.0
England Premier League,2021,home_shots_off_target,0,0,380,0.0,0.0,0.0
England Premier League,2021,home_shots_on_target,0,0,380,0.0,0.0,0.0
England Premier League,2021,home_total_shots,0,0,380,0.0,0.0,0.0
England Premier League,2021,home_xg,0,0,380,0.0,0.0,0.0
England Premier League,2021,home_yellow_cards,0,0,380,0.0,0.0,0.0
England Premier League,2022,away_attacks,0,0,380,0.0,0.0,0.0
England Premier League,2022,away_corners,0,0,380,0.0,0.0,0.0
England Premier League,2022,away_dangerous_attacks,0,0,380,0.0,0.0,0.0
England Premier League,2022,away_fouls,3,3,380,0.7894736842105263,0.7894736842105263,0.7894736842105263
England Premier League,2022,away_offsides,12,0,380,3.1578947368421053,0.0,3.1578947368421053
England Premier League,2022,away_possession,0,0,380,0.0,0.0,0.0
England Premier League,2022,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
England Premier League,2022,away_red_cards,0,0,380,0.0,0.0,0.0
England Premier League,2022,away_shots_off_target,0,0,380,0.0,0.0,0.0
England Premier League,2022,away_shots_on_target,0,0,380,0.0,0.0,0.0
England Premier League,2022,away_total_shots,0,0,380,0.0,0.0,0.0
England Premier League,2022,away_xg,0,0,380,0.0,0.0,0.0
England Premier League,2022,away_yellow_cards,0,0,380,0.0,0.0,0.0
England Premier League,2022,home_attacks,0,0,380,0.0,0.0,0.0
England Premier League,2022,home_corners,0,0,380,0.0,0.0,0.0
England Premier League,2022,home_dangerous_attacks,0,0,380,0.0,0.0,0.0
England Premier League,2022,home_fouls,3,3,380,0.7894736842105263,0.7894736842105263,0.7894736842105263
England Premier League,2022,home_offsides,12,0,380,3.1578947368421053,0.0,3.1578947368421053
England Premier League,2022,home_possession,0,0,380,0.0,0.0,0.0
England Premier League,2022,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
England Premier League,2022,home_red_cards,0,0,380,0.0,0.0,0.0
England Premier League,2022,home_shots_off_target,0,0,380,0.0,0.0,0.0
England Premier League,2022,home_shots_on_target,0,0,380,0.0,0.0,0.0
England Premier League,2022,home_total_shots,0,0,380,0.0,0.0,0.0
England Premier League,2022,home_xg,0,0,380,0.0,0.0,0.0
England Premier League,2022,home_yellow_cards,0,0,380,0.0,0.0,0.0
England Premier League,2023,away_attacks,0,0,380,0.0,0.0,0.0
England Premier League,2023,away_corners,0,0,380,0.0,0.0,0.0
England Premier League,2023,away_dangerous_attacks,0,0,380,0.0,0.0,0.0
England Premier League,2023,away_fouls,0,0,380,0.0,0.0,0.0
England Premier League,2023,away_offsides,11,0,380,2.8947368421052633,0.0,2.8947368421052633
England Premier League,2023,away_possession,0,0,380,0.0,0.0,0.0
England Premier League,2023,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
England Premier League,2023,away_red_cards,0,0,380,0.0,0.0,0.0
England Premier League,2023,away_shots_off_target,0,0,380,0.0,0.0,0.0
England Premier League,2023,away_shots_on_target,0,0,380,0.0,0.0,0.0
England Premier League,2023,away_total_shots,0,0,380,0.0,0.0,0.0
England Premier League,2023,away_xg,0,0,380,0.0,0.0,0.0
England Premier League,2023,away_yellow_cards,0,0,380,0.0,0.0,0.0
England Premier League,2023,home_attacks,0,0,380,0.0,0.0,0.0
England Premier League,2023,home_corners,0,0,380,0.0,0.0,0.0
England Premier League,2023,home_dangerous_attacks,0,0,380,0.0,0.0,0.0
England Premier League,2023,home_fouls,0,0,380,0.0,0.0,0.0
England Premier League,2023,home_offsides,11,0,380,2.8947368421052633,0.0,2.8947368421052633
England Premier League,2023,home_possession,0,0,380,0.0,0.0,0.0
England Premier League,2023,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
England Premier League,2023,home_red_cards,0,0,380,0.0,0.0,0.0
England Premier League,2023,home_shots_off_target,0,0,380,0.0,0.0,0.0
England Premier League,2023,home_shots_on_target,0,0,380,0.0,0.0,0.0
England Premier League,2023,home_total_shots,0,0,380,0.0,0.0,0.0
England Premier League,2023,home_xg,0,0,380,0.0,0.0,0.0
England Premier League,2023,home_yellow_cards,0,0,380,0.0,0.0,0.0
England Premier League,2024,away_attacks,4,4,380,1.0526315789473684,1.0526315789473684,1.0526315789473684
England Premier League,2024,away_corners,0,0,380,0.0,0.0,0.0
England Premier League,2024,away_dangerous_attacks,4,4,380,1.0526315789473684,1.0526315789473684,1.0526315789473684
England Premier League,2024,away_fouls,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
England Premier League,2024,away_offsides,17,0,380,4.473684210526316,0.0,4.473684210526316
England Premier League,2024,away_possession,0,0,380,0.0,0.0,0.0
England Premier League,2024,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
England Premier League,2024,away_red_cards,0,0,380,0.0,0.0,0.0
England Premier League,2024,away_shots_off_target,0,0,380,0.0,0.0,0.0
England Premier League,2024,away_shots_on_target,0,0,380,0.0,0.0,0.0
England Premier League,2024,away_total_shots,4,4,380,1.0526315789473684,1.0526315789473684,1.0526315789473684
England Premier League,2024,away_xg,0,0,380,0.0,0.0,0.0
England Premier League,2024,away_yellow_cards,0,0,380,0.0,0.0,0.0
England Premier League,2024,home_attacks,4,4,380,1.0526315789473684,1.0526315789473684,1.0526315789473684
England Premier League,2024,home_corners,0,0,380,0.0,0.0,0.0
England Premier League,2024,home_dangerous_attacks,4,4,380,1.0526315789473684,1.0526315789473684,1.0526315789473684
England Premier League,2024,home_fouls,0,0,380,0.0,0.0,0.0
England Premier League,2024,home_offsides,17,0,380,4.473684210526316,0.0,4.473684210526316
England Premier League,2024,home_possession,0,0,380,0.0,0.0,0.0
England Premier League,2024,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
England Premier League,2024,home_red_cards,0,0,380,0.0,0.0,0.0
England Premier League,2024,home_shots_off_target,0,0,380,0.0,0.0,0.0
England Premier League,2024,home_shots_on_target,0,0,380,0.0,0.0,0.0
England Premier League,2024,home_total_shots,0,0,380,0.0,0.0,0.0
England Premier League,2024,home_xg,0,0,380,0.0,0.0,0.0
England Premier League,2024,home_yellow_cards,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,away_attacks,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,away_corners,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,away_dangerous_attacks,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,away_fouls,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
France Ligue 1,2021,away_offsides,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,away_possession,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
France Ligue 1,2021,away_red_cards,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,away_shots_off_target,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,away_shots_on_target,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,away_total_shots,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,away_xg,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,away_yellow_cards,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,home_attacks,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,home_corners,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,home_dangerous_attacks,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,home_fouls,4,4,380,1.0526315789473684,1.0526315789473684,1.0526315789473684
France Ligue 1,2021,home_offsides,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,home_possession,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
France Ligue 1,2021,home_red_cards,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,home_shots_off_target,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,home_shots_on_target,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,home_total_shots,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,home_xg,0,0,380,0.0,0.0,0.0
France Ligue 1,2021,home_yellow_cards,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,away_attacks,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
France Ligue 1,2022,away_corners,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,away_dangerous_attacks,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
France Ligue 1,2022,away_fouls,6,6,380,1.5789473684210527,1.5789473684210527,1.5789473684210527
France Ligue 1,2022,away_offsides,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,away_possession,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
France Ligue 1,2022,away_red_cards,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,away_shots_off_target,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,away_shots_on_target,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,away_total_shots,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,away_xg,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,away_yellow_cards,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,home_attacks,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
France Ligue 1,2022,home_corners,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,home_dangerous_attacks,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
France Ligue 1,2022,home_fouls,5,5,380,1.3157894736842106,1.3157894736842106,1.3157894736842106
France Ligue 1,2022,home_offsides,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,home_possession,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
France Ligue 1,2022,home_red_cards,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,home_shots_off_target,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,home_shots_on_target,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,home_total_shots,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,home_xg,0,0,380,0.0,0.0,0.0
France Ligue 1,2022,home_yellow_cards,0,0,380,0.0,0.0,0.0
France Ligue 1,2023,away_attacks,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,away_corners,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,away_dangerous_attacks,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,away_fouls,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,away_offsides,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,away_possession,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
France Ligue 1,2023,away_red_cards,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,away_shots_off_target,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,away_shots_on_target,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,away_total_shots,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,away_xg,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,away_yellow_cards,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,home_attacks,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,home_corners,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,home_dangerous_attacks,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,home_fouls,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,home_offsides,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,home_possession,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
France Ligue 1,2023,home_red_cards,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,home_shots_off_target,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,home_shots_on_target,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,home_total_shots,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,home_xg,0,0,306,0.0,0.0,0.0
France Ligue 1,2023,home_yellow_cards,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,away_attacks,16,16,306,5.228758169934641,5.228758169934641,5.228758169934641
France Ligue 1,2024,away_corners,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,away_dangerous_attacks,16,16,306,5.228758169934641,5.228758169934641,5.228758169934641
France Ligue 1,2024,away_fouls,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,away_offsides,10,0,306,3.2679738562091503,0.0,3.2679738562091503
France Ligue 1,2024,away_possession,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
France Ligue 1,2024,away_red_cards,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,away_shots_off_target,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,away_shots_on_target,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,away_total_shots,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,away_xg,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,away_yellow_cards,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,home_attacks,16,16,306,5.228758169934641,5.228758169934641,5.228758169934641
France Ligue 1,2024,home_corners,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,home_dangerous_attacks,16,16,306,5.228758169934641,5.228758169934641,5.228758169934641
France Ligue 1,2024,home_fouls,2,2,306,0.6535947712418301,0.6535947712418301,0.6535947712418301
France Ligue 1,2024,home_offsides,10,0,306,3.2679738562091503,0.0,3.2679738562091503
France Ligue 1,2024,home_possession,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
France Ligue 1,2024,home_red_cards,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,home_shots_off_target,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,home_shots_on_target,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,home_total_shots,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,home_xg,0,0,306,0.0,0.0,0.0
France Ligue 1,2024,home_yellow_cards,0,0,306,0.0,0.0,0.0
France Ligue 2,2021,away_attacks,2,2,382,0.5235602094240838,0.5235602094240838,0.5235602094240838
France Ligue 2,2021,away_corners,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,away_dangerous_attacks,2,2,382,0.5235602094240838,0.5235602094240838,0.5235602094240838
France Ligue 2,2021,away_fouls,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,away_offsides,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,away_possession,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,away_prematch_xg,20,20,382,5.2356020942408374,5.2356020942408374,5.2356020942408374
France Ligue 2,2021,away_red_cards,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,away_shots_off_target,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,away_shots_on_target,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,away_total_shots,1,1,382,0.2617801047120419,0.2617801047120419,0.2617801047120419
France Ligue 2,2021,away_xg,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,away_yellow_cards,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,home_attacks,2,2,382,0.5235602094240838,0.5235602094240838,0.5235602094240838
France Ligue 2,2021,home_corners,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,home_dangerous_attacks,2,2,382,0.5235602094240838,0.5235602094240838,0.5235602094240838
France Ligue 2,2021,home_fouls,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,home_offsides,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,home_possession,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,home_prematch_xg,20,20,382,5.2356020942408374,5.2356020942408374,5.2356020942408374
France Ligue 2,2021,home_red_cards,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,home_shots_off_target,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,home_shots_on_target,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,home_total_shots,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,home_xg,0,0,382,0.0,0.0,0.0
France Ligue 2,2021,home_yellow_cards,0,0,382,0.0,0.0,0.0
France Ligue 2,2022,away_attacks,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
France Ligue 2,2022,away_corners,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,away_dangerous_attacks,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
France Ligue 2,2022,away_fouls,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,away_offsides,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,away_possession,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
France Ligue 2,2022,away_red_cards,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,away_shots_off_target,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,away_shots_on_target,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,away_total_shots,0,0,380,0.0,0.0,0.0
